-0.00025666116484721193,-0.0002585064841462614,-0.00024087826918086145,2.761826405668294e-05,1.2138638365890459e-05,5.0297574716302255e-05,3.0312922818975146e-05,1.9655320756591105e-05,3.205432501961678e-05,5.933326755812179e-05,0.0003236614653622843,2.7907820675570337e-05,5.418168013898816e-06,2.3719012074242777e-05,3.1673108244404745e-05,5.519301387040778e-06,-3.001470942881055e-06,1.2295756504101113e-05,4.0252835088178404e-05,5.718960847532586e-05
-0.00025179616613751893,-0.0002490817803088644,-0.0002287750981452917,5.877609005983025e-05,5.7469215814694154e-05,3.7535206630576574e-05,1.2692519348144896e-05,-9.168921287286937e-06,1.6793657694525818e-05,8.368591147411356e-06,2.7907820675570337e-05,0.0004883699520733872,5.461919711102118e-05,-5.317237275669117e-06,3.5488207479500036e-06,-1.9085392060073447e-05,-1.9978170544061733e-05,6.441802065718043e-06,3.096262815753294e-06,7.58362957420336e-06
-0.0002195546175271489,-0.00021722668558736785,-0.00020235717639556307,7.098799957306808e-05,0.00012702428138361554,2.5358512564461066e-05,8.12544633657937e-06,-6.676743417989175e-06,1.438068566866952e-05,7.494279425175794e-06,5.418168013898816e-06,5.461919711102118e-05,0.0004181270840642885,-1.43880057373074e-05,-8.29196776490122e-06,-2.3977199041157377e-05,-2.5932380481071893e-05,2.060954249885349e-05,-1.2558367917253455e-05,-2.1182052769883113e-05
-0.00025225515439211227,-0.00025228330008693036,-0.0002416170037079066,2.9314458292153383e-06,-1.2163531889330618e-05,1.1906020104609527e-05,2.6990324687273928e-05,7.484903068913488e-05,1.8781419842858218e-05,2.4632140131374512e-05,2.3719012074242777e-05,-5.317237275669117e-06,-1.43880057373074e-05,0.0002918199393508687,4.7644507073086204e-05,7.077569602322456e-05,6.51205680275053e-05,2.4014676049538143e-05,5.4520759475767025e-05,4.031869373055272e-05
-0.000255462838462129,-0.00025810262521768537,-0.00024097466550059913,1.8366703291466036e-05,-2.2926534471326503e-06,2.7078468385811023e-05,6.338100876538404e-05,4.393989174364614e-05,3.57054461222938e-05,5.518860560527733e-05,3.1673108244404745e-05,3.5488207479500036e-06,-8.29196776490122e-06,4.7644507073086204e-05,0.0002838867154697398,1.8501826993397924e-05,1.0535725939812975e-05,3.324117810800137e-05,4.457031555209523e-05,4.786242835010169e-05
-0.00022666924298235538,-0.00022873074902796613,-0.00020796359714909783,-1.7678884172044132e-05,-2.801753033367519e-05,-1.1559628208456858e-06,1.4389441214643431e-05,5.417851091320036e-05,4.3281050206401385e-06,4.99209735409905e-06,5.519301387040778e-06,-1.9085392060073447e-05,-2.3977199041157377e-05,7.077569602322456e-05,1.8501826993397924e-05,0.00033572845972752366,0.00017702718486434728,1.3216330402094661e-05,3.1207013835264986e-05,2.3414589851790875e-05
-0.0002135281792213494,-0.00021596803251099458,-0.00020378692947558452,-1.704304623714917e-05,-2.7251342510142827e-05,-9.880136000083779e-06,3.0383957022302336e-06,4.61187405409132e-05,1.0817767541872846e-06,-1.0173094388467612e-06,-3.001470942881055e-06,-1.9978170544061733e-05,-2.5932380481071893e-05,6.51205680275053e-05,1.0535725939812975e-05,0.00017702718486434728,0.0003966936051438335,1.4068366354698839e-05,1.798942398467618e-05,5.7132100500111855e-06
-0.00023005131503805434,-0.00023025946127920328,-0.0002157070329738361,2.2846681990870225e-05,1.714838259484299e-05,2.332653770769458e-05,4.02519186780407e-05,4.409742345663328e-05,3.200114033951186e-05,2.7746011323978286e-05,1.2295756504101113e-05,6.441802065718043e-06,2.060954249885349e-05,2.4014676049538143e-05,3.324117810800137e-05,1.3216330402094661e-05,1.4068366354698839e-05,0.0003110662621726215,1.7558048013548754e-05,1.608775103035705e-05
-0.00025368993598402686,-0.00025128481247930817,-0.00023941944933894557,8.198761049240162e-06,-7.644050844958642e-06,1.9259541761881172e-05,2.7653419984502035e-05,5.223013288124022e-05,2.6414241583861444e-05,4.310155515214782e-05,4.0252835088178404e-05,3.096262815753294e-06,-1.2558367917253455e-05,5.4520759475767025e-05,4.457031555209523e-05,3.1207013835264986e-05,1.798942398467618e-05,1.7558048013548754e-05,0.00030821029442048745,7.033401096586473e-05
-0.00025051424301564165,-0.0002511711763265955,-0.00023577668561394616,7.5586957630640934e-06,-8.441202618509115e-06,2.00978972552667e-05,2.9900071779451505e-05,2.7547200242871935e-05,1.8881989563718004e-05,3.8291895082201205e-05,5.718960847532586e-05,7.58362957420336e-06,-2.1182052769883113e-05,4.031869373055272e-05,4.786242835010169e-05,2.3414589851790875e-05,5.7132100500111855e-06,1.608775103035705e-05,7.033401096586473e-05,0.0003563036886298434
