-0.00023172947467807911,-0.0002348893029406468,-0.00021042626442107024,2.681475558503752e-05,1.3492636972883417e-05,3.8762339844797e-05,2.319114001505526e-05,1.819743907999792e-05,3.793170165919557e-05,3.626090204429018e-05,0.00030653573254161605,2.7457805823364777e-05,1.3096894025895815e-05,1.2014935652397766e-05,2.9744140663687778e-05,4.328459368713075e-06,6.59136117115523e-07,1.4958015006435225e-05,2.6854092440094432e-05,4.674491519915549e-05
-0.00022392287104692127,-0.00022665523442628533,-0.0001971917884567419,4.4190758413910336e-05,6.487678715505229e-05,3.863412595873592e-05,2.8571403272260545e-06,-1.0866204795846941e-05,1.1337805719115262e-05,6.528494131532867e-06,2.7457805823364777e-05,0.00047259828735811746,4.2985663203464154e-05,-1.7777084266002734e-05,-8.755802410216204e-06,-1.5573139678704412e-05,-1.8759298378808495e-05,5.264495474524535e-06,-5.034706066696379e-06,7.80476596114126e-06
-0.00020636694685396162,-0.00021393171400543084,-0.00017490092516319936,4.986740525399603e-05,0.00013258944650421537,1.8172101001370155e-05,-1.873040794116207e-06,-1.2314331585218483e-05,1.2450946582483028e-05,-4.005896990729771e-06,1.3096894025895815e-05,4.2985663203464154e-05,0.0004166289859223474,-2.1722488078266544e-05,-9.792084699184009e-06,-2.297245813830729e-05,-2.5439905430399318e-05,2.284839248338217e-05,-1.3527837231963062e-05,-1.7922060063583057e-06
-0.00020234553717493888,-0.00020304632218944582,-0.000180319384366585,-1.5030598689209541e-05,-1.8603739108154513e-05,-9.818941595569046e-07,1.9487541617860785e-05,6.590549948349796e-05,6.433119422012064e-06,1.7007414772004514e-05,1.2014935652397766e-05,-1.7777084266002734e-05,-2.1722488078266544e-05,0.0002715677050335229,3.1100303750708394e-05,7.647145980949965e-05,7.000029118004623e-05,1.3471931130602823e-05,5.014950605709919e-05,2.621734012289055e-05
-0.0002209138576006947,-0.00022390557685219084,-0.0002016112895282968,-9.611179573698673e-07,-3.0887049349907516e-06,2.2201581325310697e-05,4.9655453886137135e-05,4.149313974428445e-05,3.338796824264935e-05,4.4864255366237416e-05,2.9744140663687778e-05,-8.755802410216204e-06,-9.792084699184009e-06,3.1100303750708394e-05,0.0002856603249877023,1.7462875988508158e-05,1.1408983946545838e-05,2.050782743215738e-05,5.2142790379542884e-05,2.939878826943104e-05
-0.00020677269957550162,-0.00020594964231906193,-0.00018246994843028615,-1.0756834316733039e-05,-2.3962667303171547e-05,-1.0040265507491334e-05,1.229189784982209e-05,6.004133395408487e-05,-3.2393277016275126e-06,4.573449798383674e-06,4.328459368713075e-06,-1.5573139678704412e-05,-2.297245813830729e-05,7.647145980949965e-05,1.7462875988508158e-05,0.0002865393548383785,0.0001556370546902353,1.4833059594464126e-05,2.956981744916181e-05,1.998821962955448e-05
-0.00020555291055105698,-0.00020582513112742893,-0.00018360233713386905,-9.650607141497399e-06,-2.582228088784964e-05,-9.433511654213194e-06,9.751056440073698e-06,4.978528504501197e-05,-2.066280738310245e-06,4.049597669635605e-06,6.59136117115523e-07,-1.8759298378808495e-05,-2.5439905430399318e-05,7.000029118004623e-05,1.1408983946545838e-05,0.0001556370546902353,0.0003391287445020694,1.0229342009853352e-05,2.0649064271746696e-05,1.4853707171111501e-05
-0.00020574218627844606,-0.00020564703184781016,-0.00017925665873083809,2.1185476264198823e-05,1.7285215329209478e-05,2.2949461882669335e-05,3.720258735734432e-05,3.525175838257962e-05,3.166003231027792e-05,2.22131895624712e-05,1.4958015006435225e-05,5.264495474524535e-06,2.284839248338217e-05,1.3471931130602823e-05,2.050782743215738e-05,1.4833059594464126e-05,1.0229342009853352e-05,0.00027613207548030235,1.0660121565893897e-05,1.3992895590678808e-05
-0.00021919610689072417,-0.00022358897657755294,-0.00019913323813320645,-3.0935870908046274e-06,-8.367589874878472e-06,1.2347282358284403e-05,3.006861188713821e-05,4.46994315552396e-05,1.3058403621713786e-05,3.79008378084007e-05,2.6854092440094432e-05,-5.034706066696379e-06,-1.3527837231963062e-05,5.014950605709919e-05,5.2142790379542884e-05,2.956981744916181e-05,2.0649064271746696e-05,1.0660121565893897e-05,0.0002956428210343516,4.819926143709843e-05
-0.00022298365783391793,-0.00022541682301875686,-0.00020059040201019963,1.7393127979492283e-05,-4.481064013275253e-06,2.7574876741736984e-05,1.8714932193981414e-05,2.2980097497036398e-05,1.987316093760223e-05,4.219843210820111e-05,4.674491519915549e-05,7.80476596114126e-06,-1.7922060063583057e-06,2.621734012289055e-05,2.939878826943104e-05,1.998821962955448e-05,1.4853707171111501e-05,1.3992895590678808e-05,4.819926143709843e-05,0.0002993296320433042
