-0.0002613223544587956,-0.0002636721234232282,-0.0002457749983367362,2.8639220253992628e-05,1.515189109479914e-05,5.0876824108583606e-05,3.150227224813423e-05,2.275275127067294e-05,3.9142310209392433e-05,5.720741608616773e-05,0.0003153389842980477,2.7318546420172576e-05,1.0293484171874537e-05,2.181386854766125e-05,3.0178825212844467e-05,5.99783143439851e-06,7.510704297677825e-07,2.386555843241158e-05,3.45685258422253e-05,5.5370096157627515e-05
-0.00023900808712729821,-0.0002409416102742229,-0.00022193078183092304,5.853489654816965e-05,5.529284874028459e-05,3.719390316638305e-05,1.1148099470428941e-05,-9.877736644765176e-06,2.298203886323716e-05,1.0673402594727459e-05,2.7318546420172576e-05,0.00046436663248132287,5.2504831920951694e-05,-8.228048726114865e-06,5.133607998560622e-06,-2.1139020060915442e-05,-2.0044202220342027e-05,9.482298893667115e-06,1.2291243887151615e-06,5.309255397977182e-06
-0.00022717331644119392,-0.0002251990839040219,-0.00020343500504144244,7.244618239929343e-05,0.00012607354844082404,1.2156129770199158e-05,3.4121152923540207e-06,-6.28885780309684e-06,2.0689475531840692e-05,1.9850665747376915e-06,1.0293484171874537e-05,5.2504831920951694e-05,0.00041270728058773697,-1.609146333915544e-05,-1.0063285084622205e-06,-1.593358953459676e-05,-2.075111707038348e-05,2.18560146047535e-05,-7.233646291949332e-06,-1.1011721360282195e-05
-0.0002443944260714653,-0.00024812351924325077,-0.00023001307424009651,1.2230038600587066e-06,-1.2966096893526335e-05,1.139890347619393e-05,2.827315930162124e-05,6.902075309118175e-05,2.253366492754942e-05,2.2886337211342665e-05,2.181386854766125e-05,-8.228048726114865e-06,-1.609146333915544e-05,0.0002804445180921187,4.396604297718275e-05,7.414541520267719e-05,6.867252800405986e-05,2.444702478775897e-05,5.2906238435115074e-05,3.808517059908447e-05
-0.0002533321751502333,-0.000257257331548427,-0.00024229205085233687,1.5923795374733916e-05,-2.299857047679161e-06,2.7226242637020813e-05,6.459818384164999e-05,4.515422978867643e-05,4.039262774066253e-05,5.5224340834492694e-05,3.0178825212844467e-05,5.133607998560622e-06,-1.0063285084622205e-06,4.396604297718275e-05,0.0002754219011547092,1.744174839403806e-05,1.0592384199308489e-05,3.9469877313508514e-05,4.6073687094039424e-05,3.939024854573508e-05
-0.0002308845768859351,-0.00023284192352370411,-0.00021314871446767017,-1.2272116888599486e-05,-1.689465622093682e-05,1.3465472629578592e-06,6.722643973434539e-06,4.9124558778069204e-05,6.035325854149919e-06,5.711328916541846e-06,5.99783143439851e-06,-2.1139020060915442e-05,-1.593358953459676e-05,7.414541520267719e-05,1.744174839403806e-05,0.00033024037506883643,0.00017516535297892684,1.6720349755405613e-05,2.993269827274914e-05,2.4530421690215733e-05
-0.00022833551565299394,-0.00022629215622101674,-0.00021218632396143892,-1.3425658357907012e-05,-2.3647352982466108e-05,-3.6115413825314772e-06,1.8156425310967606e-06,4.844429881392606e-05,5.350015643154057e-07,8.141890896106151e-07,7.510704297677825e-07,-2.0044202220342027e-05,-2.075111707038348e-05,6.867252800405986e-05,1.0592384199308489e-05,0.00017516535297892684,0.0003895715677163056,1.1472671233279902e-05,2.7459145778272875e-05,1.300001551023595e-05
-0.0002388386357598151,-0.000238418046088671,-0.00022146815131694972,2.815394511831324e-05,2.1051052424592068e-05,1.9050820566745705e-05,3.9149679158114405e-05,4.155405026140116e-05,3.7940320574873016e-05,2.1985661501641235e-05,2.386555843241158e-05,9.482298893667115e-06,2.18560146047535e-05,2.444702478775897e-05,3.9469877313508514e-05,1.6720349755405613e-05,1.1472671233279902e-05,0.000311096833090397,1.4639490198042378e-05,1.6789185250544096e-05
-0.0002466441714896258,-0.00025009033014431825,-0.00023307360347603302,6.0983978911526845e-06,-4.83555112072144e-06,1.503327260777679e-05,2.956335305704332e-05,4.795038854267585e-05,2.7144428080242667e-05,4.21655595824403e-05,3.45685258422253e-05,1.2291243887151615e-06,-7.233646291949332e-06,5.2906238435115074e-05,4.6073687094039424e-05,2.993269827274914e-05,2.7459145778272875e-05,1.4639490198042378e-05,0.00030197720843143486,6.513578432072194e-05
-0.00025462754274913323,-0.0002564136577320691,-0.00023699856316883325,8.346422227662057e-06,1.408648031197139e-07,2.621363581558783e-05,3.0544876948616525e-05,2.6074706478214144e-05,2.185165038004357e-05,3.6144193702873326e-05,5.5370096157627515e-05,5.309255397977182e-06,-1.1011721360282195e-05,3.808517059908447e-05,3.939024854573508e-05,2.4530421690215733e-05,1.300001551023595e-05,1.6789185250544096e-05,6.513578432072194e-05,0.00035212495718210424
