9,0,0,0,0,0,0,0,0,0,0,26675,0,0,0,17109,28775,0,0,0,0,0,0,0,17904,0,0,0,13489,0,0,0,0,26796,0,0,24747,15908,0,23816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7768,0,0,0,0,0,0,22654,18521,0,0,0,16992,0,22811,0,0,17671,0,0,0,0,0,0,0,0,0,0,0,0,19570,0,0,0,25651,0,0,0,0,27975,0,0,0,16876,0,0,0,0,0,0,29091,23284,0,0,0,0,0,0,0,0,0,0,21433,0,0,19479,0,0,21590,0,0,0,0,0,0,24458,0,11551,0,0,0,0,12257,0,0,16207,0,0,0,0,0,0,0,0,0,0,0,21437,25009,0,0,28811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16823,0,21992,0,0,0,0,25574,0,0,23404,0,0,0,0,0,0,16788,20576,28684,0,29774,27120,0,0,1429,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10884,25383,22924,0,0,0,0,0,0,19423,0,0,9927,0,0,0,0,0,7671,0,17078,0,12818,0,20661,0,0,0,0,0,0,0,24480,0,0,28782,0,0,0,0,0,0,0,0,12120,0,0,0,5788,27859,0,27978,0,9788,5375,10888,0,0,17946,0,0,0,26076,25374,0,0,0,0,0,0,0,11650,0,0,0,16874,13775,0,0,20786,21206,0,0,0,15857,0,0,0,0,0,0,0,3656,0,0,18043,0,0,0,16820,0,0,0,0,0,0,7424,0,0,0,24413,0,0,0,0,0,8884,0,0,0,0,0,0,19881,27777,0,10709,0,0,0,0,0,0,0,0,0,0,0,10625,5114,0,20027,23719,0,0,0,0,0,0,0,27703,0,0,0,0,0,0,0,15766,29163,7398,12797,0,19165,0,0,20040,0,0,17019,0,0,0,0,0,0,0,8935,0,0,8870,4875,0,0,27498,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13083,23996,0,16805,0,24500,0,0,29095,0,0,19287,11090,0,8298,0,17914,0,0,0,0,0,22300,16099,0,21048,26615,28185,15744,0,0,0,0,10608,6717,3128,21258,7090,0,22458,0,0,0,22007,15738,0,0,20595,0,14173,0,0,0,0,0,0,24019,25441,19520,0,0,4128,0,10413,27467,13857,7229,29810,0,24325,0,0,0,0,20507,27674,0,0,27100,28054,0,0,14097,0,19059,21008,14496,15527,28317,0,22964,21460,0,26861,0,0,0,0,0,21153,0,11194,5538,0,0,26659,0,0,4869,0,0,28185,14642,0,21358,0,18877,22361,13624,17917,0,0,0,0,23109,0,8962,27011,13536,12471,20488,26304,8308,13909,0,0,0,0,0,0,0,23779,15889,12851,20682,27858,0,0,0,0,1560,19586,0,21916,17822,0,0,0,0,20123,0,27237,2176,0,13574,15733,0,4217,5197,0,0,0,10722,0,0,29949,0,0,0,0,13651,0,11364
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14188,0,0,0,0,0,0,22534,0,22949,0,15082,0,0,0,0,0,0,0,0,0,0,5818,29764,0,0,0,0,0,0,0,0,0,0,6439,0,0,0,0,25149,0,0,0,0,0,0,0,25227,0,0,0,0,0,0,0,0,24516,0,0,0,0,0,0,0,0,29807,0,0,0,0,0,0,0,0,0,0,27998,0,0,0,0,0,0,0,0,0,0,21175,0,15396,10124,0,0,0,0,0,0,0,0,0,0,21387,0,0,0,0,0,0,0,0,0,24703,0,0,0,0,0,10398,28916,0,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25615,0,0,0,0,0,0,0,0,0,8165,10982,0,0,0,0,29890,0,0,18204,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19248,28505,0,0,0,0,0,29067,17700,0,0,19975,29104,0,0,0,0,9733,0,18260,23423,9558,0,13557,0,0,0,0,0,0,0,26958,0,0,25283,0,0,0,0,0,22683,0,0,16489,0,0,0,9799,24682,0,22910,0,3005,16222,6635,0,0,8411,0,27241,0,26667,21006,0,0,0,0,0,0,0,3867,0,0,0,12097,21723,0,0,25058,16131,0,24627,0,13861,0,0,0,0,0,0,26371,7231,29863,0,15679,0,0,0,22294,0,0,0,0,0,0,6346,0,0,22858,28305,0,0,0,0,0,7599,0,20807,0,0,0,0,9036,29554,0,5910,0,0,0,26314,0,0,0,0,0,0,0,5144,7984,0,21186,18166,0,28723,0,0,0,26541,0,21880,0,0,0,0,0,0,0,15026,24963,18007,6915,0,25448,0,0,14046,0,0,10732,0,0,0,0,0,0,0,3532,22764,0,12719,13511,0,0,17648,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26029,20530,0,0,0,0,10025,0,0,29158,29203,0,16598,25061,0,25346,18112,24962,14543,12121,28726,0,5763,0,0,0,17667,0,28174,0,19580,0,0,8179,0,0,0,0,0,0,0,0,19205,0,21798,21924,27760,0,0,4184,25337,22233,28939,14743,0,0,12130,0,7993,23275,16078,4290,29621,25181,0,23342,20724,0,18158,15675,15724,0,0,8515,26314,20453,0,21733,4396,0,5381,0,0,19239,0,14443,25358,0,25877,11627,23026,10615,0,9208,0,0,0,22473,0,0,0,26748,0,0,25075,0,0,15127,22865,28691,0,0,0,0,16501,0,23230,19030,19142,0,27652,16829,19891,0,25146,14428,0,25626,7309,0,0,22423,0,25022,22010,0,15547,20271,0,14891,1955,0,10291,0,28983,13238,8264,0,2648,0,0,0,0,0,13339,21894,12054,0,29282,13143,17010,25455,21950,0,5432,0,0,8743,0,0,0,0,0,0,0,17947,6082,0,18779,29935,0,0,28308,21977
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27770,0,0,0,16235,0,0,0,0,0,18852,0,12274,0,0,0,26065,0,0,0,28698,0,26990,0,7883,0,11082,22155,0,0,0,0,0,0,0,0,12037,18587,28525,0,28682,0,0,25036,0,29678,20948,22553,0,16589,29339,0,29062,0,12479,22510,0,0,0,0,0,0,20125,25780,25462,0,0,21735,10037,0,0,4329,22640,0,27637,0,0,0,0,0,0,0,0,0,24507,0,0,17884,0,0,0,6304,0,0,0,0,0,0,29268,0,0,0,4519,0,24371,28849,0,0,20942,0,0,0,27519,0,0,0,10520,0,0,27000,0,0,26561,0,0,0,0,0,0,0,23905,21390,15065,11141,24233,21510,0,0,0,0,24495,0,26473,0,0,0,0,0,28957,0,15953,0,19027,23615,0,3923,0,0,23979,0,0,23957,0,0,0,24233,15022,0,0,24974,0,0,15908,26744,13470,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29541,0,29538,0,12905,0,0,21999,0,0,10284,9405,0,4856,0,15426,0,19997,0,0,25916,0,25968,0,13321,0,25226,19902,0,0,0,18769,23602,15044,10432,0,12875,0,0,0,0,0,16893,10852,0,0,0,17987,8311,0,0,0,0,0,0,22792,12985,15620,27850,20786,9981,22762,15245,18188,6765,20164,22032,0,15733,0,28250,28967,0,10423,0,0,24609,0,15491,0,0,3160,0,6093,18216,25278,14157,15595,0,10830,17285,28370,0,0,0,0,0,0,28921,0,19083,17099,0,0,0,23661,0,8280,0,0,0,23306,0,21827,0,11844,15636,13381,17327,0,0,0,0,13657,0,5225,14975,26615,24120,11570,24915,5372,8756,0,0,0,0,0,22104,0,10710,18245,14734,9248,16393,0,18116,0,0,12823,27915,0,11386,13017,0,0,0,0,8107,0,17431,11193,25960,25747,20830,29236,16859,9796,0,0,0,20562,0,0,16866,0,0,0,0,23472,0,3332
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25611,20161,0,27478,0,16798,0,0,0,24642,0,29687,0,0,24003,6641,17466,0,0,0,0,0,25972,17375,26108,0,18124,0,8585,0,0,0,20080,20715,0,0,15514,0,0,0,0,0,0,0,0,0,0,18386,0,0,22678,0,14810,0,23861,21807,26960,0,26179,0,0,0,0,0,0,0,0,0,0,0,0,27595,28442,0,16456,0,16482,0,0,0,0,0,27828,26493,0,0,0,23892,5377,0,12812,19233,0,29103,2807,0,0,25996,21298,26292,20491,0,0,10973,0,22873,22649,0,14094,0,0,0,0,27233,0,29361,0,25535,16490,0,14105,25115,21795,0,0,0,0,0,0,0,0,11509,14822,29737,0,0,0,0,0,25556,7007,0,28642,20000,0,0,0,0,0,0,0,23500,0,0,8859,0,21414,28312,0,26938,0,0,0,0,0,7928,0,0,0,12310,0,26208
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15565,0,0,0,0,0,21528,0,0,0,0,0,0,0,0,22937,0,0,0,0,0,0,0,13834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975,0,0,0,0,0,0,0,0,0,4903,0,0,14231,0,0,0,0,0,0,0,0,0,17386,20147,12249,0,0,19040,0,0,0,0,0,18531,0,0,0,0,0,0,20959,0,0,0,0,0,0,0,0,0,0,14235,0,0,12411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24032,0,0,0,0,0,25497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27150,26336,24685,0,0,0,0,0,0,0,7812,10432,0,0,29511,0,19941,0,0,0,0,6452,19592,19114,6601,21679,0,24373,0,0,0,0,0,0,0,17976,0,27756,0,0,0,0,0,0,0,0,0,0,0,20785,0,23525,0,0,11365,0,0,0,0,0,0,0,0,12554,0,0,26952,0,0,0,0,28362,0,0,8277,0,0,0,0,0,0,14929,0,21011,0,0,28319,25734,0,20888,15701,0,0,0,0,0,21311,0,0,21866,12942,0,0,0,0,0,23764,0,0,0,0,0,0,0,24701,0,5249,14333,0,0,25099,0,0,0,0,0,0,0,0,0,28364,26764,0,0,29707,0,0,0,16749,23905,22953,0,0,0,0,0,0,0,0,0,18955,0,4580,25927,0,14331,19986,0,0,0,11592,0,0,0,0,0,0,0,18693,0,28151
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23126,0,0,0,0,0,0,0,0,0,0,0,0,0,3729,16127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19064,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28994,0,0,6574,15256,0,17244,26234,15091,19306,17080,0,0,15763,0,0,0,7962,0,20087,0,20010,0,0,5864,0,23541,22507,0,21031,0,0,0,25126,0,12525,11900,0,0,0,6164,19963,0,0,23902,0,0,22150,0,3109,13563,15441,8501,20552,26936,21419,23540,11076,0,12106,25357,7044,0,0,17456,0,17672,0,24020,13084,0,4914,0,0,10626,0,7845,15886,0,15871,13865,0,2462,27443,15940,0,0,0,26386,0,0,0,0,25851,26845,0,0,0,21037,23598,20275,25571,0,0,0,25220,21350,0,9063,9896,25761,17795,26676,18553,0,0,4998,0,18087,2754,0,0,19656,21547,16255,12116,0,24939,28879,0,17973,10901,0,7403,20990,18964,3834,3490,0,7407,0,0,24721,0,0,3316,11946,18585,0,0,22583,13557,28611,22257,22346,15022,0,24885,18358,27419,22412,0,0,26455,0,0,27389,10405,0,26032,0,0,0,0,13247
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28346,0,0,0,0,0,24621,0,0,0,8205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16460,0,0,0,0,0,0,13635,8498,0,0,0,14930,22853,23848,0,0,24850,0,0,0,0,0,0,0,0,0,0,0,0,21547,0,0,0,29782,0,0,0,0,0,0,0,0,3935,0,0,0,0,0,0,0,18034,0,0,0,0,0,0,0,0,0,0,0,0,0,13514,0,0,0,0,0,0,0,0,0,23750,0,28602,0,0,0,0,21909,0,0,11908,0,0,0,0,0,0,0,0,0,0,0,22475,21548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10218,25263,24553,0,0,0,0,0,0,0,28399,0,0,0,0,0,0,0,20162,0,0,27098,16553,0,0,19316,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28457,0,0,0,26754,0,0,0,8934,0,0,0,0,0,0,0,0,26429,0,0,0,0,0,0,0,24355,0,0,0,0,0,23457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18709,0,0,0,0,0,0,0,0,0,10790,0,0,7637,0,0,0,0,0,0,0,0,0,21082,7034,24981,0,0,10089,0,0,0,0,0,4447,0,0,0,0,0,0,16488,0,0,0,0,0,0,0,0,0,0,3999,0,0,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23465,0,0,0,18406,0,0,0,0,0,0,0,0,0,20155,0,0,0,0,0,0,26124,0,0,0,0,0,0,0,0,0,0,0,0,29933,15357,0,0,0,0,0,0,11772,26647,0,0,0,28695,6111,0,5818,28664,0,0,0,0,0,8017,0,0,11975,0,0,0,21759,27468,0,0,24743,0,22228,0,0,0,17531,0,26637,8419,0,0,0,0,0,0,0,0,16882,0,0,0,0,0,18365,0,25434,0,0,0,27436,0,0,25706,0,0,16277,0,0,0,0,0,0,0,21638,29087,0,0,10458,0,25825,0,0,0,0,0,0,0,0,21755,0,0,27302,0,0,28434,0,0,27776,0,0,29839,0,0,0,0,0,15824,0,7212,28525,0,0,0,0,0,23914,0,0,0,28035,0,0,23086,0,0,0,0,0,0,25187
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12225,0,16440,0,22577,0,25916,0,0,0,0,0,0,0,20709,0,23590,29915,0,0,0,0,0,0,0,0,10522,0,0,0,15184,0,0,0,0,19497,5500,17253,0,0,25351,0,0,0,23870,27711,0,0,0,0,0,0,0,19408,0,0,0,21247,6246,0,0,15871,24812,0,0,0,25141,0,0,0,0,0,0,0,13201,0,0,20238,0,0,0,11584,0,0,0,0,0,0,17349,0,0,0,19237,0,0,0,0,0,14797,0,0,0,0,0,0,28520,24199,0,20636,0,0,0,0,0,0,0,0,0,0,0,17778,12214,28693,18504,27287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17372,0,3128,19193,0,12347,0,0,24572,0,0,22398,0,0,0,0,0,0,0,17114,0,0,10538,11816,23110,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25754,29388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15428,0,0,0,0,0,0,0,28930,0,0,0,29704,0,0,0,0,26496,0,0,0,0,0,0,25663,0,29722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29919,0,0,0,0,0,0,0,0,0,0,0,14324,0,0,0,0,0,21733,0,0,0,0,0,0,0,0,11267,0,0,0,0,21512,0,0,29409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26498,0,0,0,0,29573,0,0,0,0,0,0,0,0,0,0,0,3485,0,0,0,0,0,0,0,12327,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9034,0,13302,0,8863,24317,22194,0,0,22336,0,0,0,3201,0,16138,29883,22931,0,0,11111,29482,17345,17834,0,14864,0,0,0,0,0,7681,5327,0,0,0,12683,18522,0,0,0,0,0,28719,0,9091,7726,18395,14753,15178,29797,14925,25752,5437,24966,11775,0,5527,0,0,23822,0,18633,0,27577,19515,0,11392,0,0,7173,0,8498,10350,0,9351,18322,0,6679,27197,21828,0,0,0,0,0,0,26897,0,19343,20859,0,0,26912,26231,26351,15701,22714,0,0,0,0,15478,0,2842,5693,23618,11541,0,20604,0,0,3840,0,14713,9313,0,26527,20343,16749,11554,5818,0,0,0,0,22417,17431,0,11337,14495,12393,4232,9231,0,13973,0,0,19797,26524,0,3271,5627,24262,0,0,29013,14835,0,24649,17113,21542,0,18339,24858,21692,18285,0,0,26074,29013,0,0,16202,29873,0,0,0,24179,0,8987
