10,0,0,0,0,0,0,0,0,0,0,25720,0,0,0,0,0,0,26815,0,0,26505,28861,0,0,0,0,0,0,26023,0,12194,29633,0,0,0,29044,20680,14594,0,28809,8593,0,0,20683,27601,28028,22140,0,0,0,0,0,0,0,0,19183,23026,0,0,0,0,0,0,0,10620,0,0,21536,0,0,27610,0,0,0,25056,0,0,24125,24036,0,0,0,22872,26513,0,6950,0,0,0,0,0,23776,0,28740,0,0,15470,25828,0,0,0,6579,0,0,0,16214,16007,0,0,13191,10957,0,0,0,0,27219,5007,20495,0,0,23786,0,0,0,10387,0,28916,0,28205,22966,28643,0,0,16497,0,0,0,27283,21349,24687,0,0,18043,0,22623,22188,12939,0,0,23836,0,24164,21198,0,0,0,0,0,29694,0,0,0,18309,0,0,0,0,23558,0,0,22817,0,0,28900,0,25088,0,26601,0,0,24734,0,0,0,0,26791,0,0,26995,26179,0,0,0,0,21263,0,25373,0,22916
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9386,13465,17171,17491,28770,0,24162,0,23504,0,0,0,0,0,17358,0,24002,0,0,0,0,7807,10028,0,0,14737,18737,0,9762,8836,6788,27031,16348,0,0,5311,23499,0,15869,0,0,6866,14189,0,0,28289,24130,0,24942,0,26651,0,27004,27487,13854,6061,0,23744,0,18488,11723,0,0,18417,3603,0,0,0,9822,0,22907,19909,20556,9747,0,0,0,12992,0,4626,0,0,0,3772,0,0,0,0,20850,0,12137,0,11015,0,29433,17675,19931,0,0,12377,26665,0,0,12335,0,0,14045,0,0,0,15334,6603,3310,7331,3195,3252,27162,18400,0,22329,28263,0,0,15844,7067,10947,0,0,9385,0,16195,0,28026,22444,18713,6247,0,0,13550,0,0,27276,0,0,11460,0,13885,27728,20341,25021,0,0,0,2636,27901,0,19358,26698,24985,0,7199,15717,7606,2906,22992,0,24673,0,0,0,27467,6401,0,15864,13679,13487,0,16762,9016,28002,6406,0,21380,0,6283
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24964,0,0,12411,0,0,0,0,0,0,0,0,0,0,0,14467,0,0,0,0,0,0,0,0,0,6278,0,0,0,0,0,26413,0,0,0,0,0,29042,0,0,25041,0,9798,0,0,0,0,0,0,0,0,0,0,0,0,0,22405,0,5088,0,0,0,0,0,0,0,0,21221,0,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,9076,0,0,0,0,0,0,0,0,9283,0,0,0,0,0,0,0,0,0,0,5654,0,0,0,0,0,0,0,7513,0,0,16787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25445,0,0,0,0,0,0,27824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29434,0,0,19221,0,0,0,14454,0,0,0,0,0,0,0,0,0,12460,0,0,0,28939,0,0,0,0,0,0,0,0,0,0,0,0,22288,0,0,6261,0,0,0,0,0,0,0,0,17742,0,0,0,0,0,24071,0,0,0,0,0,0,0,0,0,0,0,0,18555,0,0,0,0,0,0,25432,0,24693,0,0,0,0,0,0,0,0,24752,28370,0,0,0,0,0,0,23052,0,0,0,28742,0,0,0,26445,0,0,0,0,0,0,0,0,0,0,0,0,20489,0,0,0,0,0,0,0,0,16401,27068,0,0,0,0,0,0,0,16713,0,3037,0,0,0,0,0,0,0,0,17117,0,0,0,28711,0,0,0,0,0,0,0,0,0,0,29585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26475,0,14665,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7782,0,0,0,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16740,0,0,0,0,0,0,3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14519,0,21359,0,0,0,0,0,0,0,0,29917,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11485,15509,22031,0,0,29481,0,22187,24556,0,0,0,0,22203,0,0,0,0,26217,0,10226,17635,0,0,17990,27957,0,8630,16725,10708,0,22691,0,0,4584,16359,0,6796,0,0,16113,20281,0,0,26612,19140,0,28646,0,0,0,28650,0,15440,3325,0,22871,0,15755,16958,0,0,24072,11674,27246,29253,0,16430,0,14659,29207,20194,4462,29595,0,0,18817,0,7559,0,0,0,10278,0,0,0,0,22975,0,7435,0,20037,0,0,26320,28768,0,0,11940,29510,0,0,19603,0,0,19794,0,0,0,24720,7110,6268,3904,7295,12304,0,20164,0,0,19569,0,0,20028,15216,16464,0,25016,18197,0,22389,0,0,20199,18447,13237,27087,0,20389,0,0,21401,0,0,13691,0,5452,22731,27774,25985,0,0,0,11684,21381,0,25502,29138,17128,0,5513,20918,1795,9094,20622,0,0,0,0,0,0,11101,0,11481,17845,18117,0,16750,3123,27708,14845,0,26791,0,13855
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26705,0,0,0,20672,0,10853,0,0,0,0,0,13839,26974,28469,0,0,27593,22419,6280,23443,0,0,27297,26509,0,19210,14227,19072,23103,16045,0,0,13056,26960,0,12010,0,0,19137,27620,27001,0,15480,0,0,18488,0,0,0,17408,0,25491,11411,0,0,27555,5037,10628,0,29583,16294,12337,0,24820,0,12151,0,14119,0,8711,15767,18255,0,0,26367,0,8856,26596,0,0,16830,0,0,0,0,0,0,18868,0,18977,0,24412,0,25762,0,0,22597,18760,28843,0,25771,0,27313,13086,0,0,0,25237,6984,11187,8443,14281,13998,0,0,0,0,28047,20125,0,28825,20433,24204,0,24652,22165,0,29649,0,0,0,29345,11362,22994,0,14995,21483,0,14578,0,0,23319,25189,16187,0,21903,14612,0,0,0,15910,0,0,18101,0,27064,0,15587,29006,11511,10743,9741,0,22354,0,25578,0,22057,8558,0,22964,9871,26557,0,27508,14344,16240,14114,27063,18353,0,19749
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12528,15248,0,0,24555,0,16728,0,0,0,0,0,0,0,0,0,0,0,23432,16107,0,20929,8592,0,0,7761,25752,10884,0,0,0,0,14068,12588,0,19765,20644,0,19673,14352,0,0,0,8960,0,0,22343,0,0,0,26606,5639,15437,0,7362,0,0,28792,22967,0,0,20763,13070,0,0,26992,0,27667,29789,0,11051,0,0,0,13231,0,19689,0,0,0,13988,0,0,28434,0,9556,0,8222,0,26407,0,0,24199,0,0,26982,4801,0,0,0,16303,0,0,0,26129,0,0,27718,20656,16894,18299,14272,19965,21052,7160,0,24910,20348,0,0,10888,16306,12031,0,0,19247,0,15682,0,0,5274,3490,23416,0,28496,0,0,0,0,0,0,7153,0,13049,11924,0,0,0,0,0,17059,14362,0,0,15092,15311,0,11323,13060,15195,19460,0,0,0,0,0,25138,0,22981,19799,5345,0,10927,0,2951,12442,0,23199,0,0,0,14971
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13012,0,0,13533,0,28719,0,0,0,0,0,0,0,0,0,0,0,25297,9326,0,28746,4415,24972,0,13924,23273,11693,0,0,0,0,18194,25074,0,28262,16425,0,15103,4491,0,0,0,21087,0,0,22227,20621,0,0,14139,7741,20005,0,13139,0,0,28093,13927,0,0,20102,21251,0,0,25510,25984,0,20009,0,18368,0,0,0,4895,0,21875,0,0,0,13851,0,0,18173,28366,6123,0,17230,23014,21566,0,0,13626,28221,0,0,11567,0,0,0,7674,26994,0,29663,0,0,0,19953,23651,19450,22845,16392,18557,10189,6135,0,12712,0,0,0,2035,11788,6557,0,0,12789,0,4195,0,0,15045,10151,22617,0,16293,28112,0,0,0,0,0,8546,0,22453,23366,0,0,0,0,0,15590,26680,0,0,10040,27746,18799,16517,2145,20754,20397,0,0,0,0,0,15080,0,23765,12983,16845,0,4076,0,9604,19216,0,20975,0,0,0,11625
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760,0,25034,0,0,0,0,0,0,0,0,0,0,0,0,22201,0,19095,14117,0,0,21644,0,22075,0,0,0,0,27633,25431,0,0,5435,0,27829,17501,0,0,0,19309,0,0,9219,0,0,0,20651,15222,29309,0,8958,0,0,0,10798,0,0,0,13732,0,26863,0,29424,0,0,0,25784,0,0,23713,17703,0,0,0,0,0,25005,0,0,16569,0,7937,0,23296,0,0,0,0,25811,0,0,25921,18267,0,0,0,20684,17989,0,0,23124,0,0,0,0,29820,0,26749,0,12245,10433,0,22844,0,0,0,13738,24323,18703,0,0,25743,0,16881,0,0,12834,11889,0,0,20735,0,0,0,0,0,0,17497,0,28291,19502,0,0,27828,0,0,27441,24377,0,0,3563,28192,20041,25180,15144,29492,0,0,0,0,0,0,13664,0,0,6401,20507,0,15996,0,13448,27063,0,0,0,0,0,23789
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25425,0,0,0,20700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376,0,0,0,0,0,0,0,0,0,0,27638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19005,0,14537,0,0,0,0,0,0,0,0,4349,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18408,0,20529,24465,0,18818,7278,0,14877,0,0,0,22483,19256,29650,0,0,0,19107,0,0,15952,0,2869,8046,0,0,28048,0,0,0,0,0,23876,0,12929,19670,20683,0,25612,5248,0,0,0,11577,0,0,27382,13510,0,22476,21061,12740,0,10340,5745,20578,0,0,0,14348,0,0,26670,16105,0,19833,21440,0,0,0,22431,0,23923,27906,27537,12068,0,0,0,0,0,0,0,17673,22380,5511,0,15732,0,0,0,8133,8172,28397,0,0,11153,10136,0,0,17627,22107,22383,24945,25576,27132,21539,0,0,0,0,0,23794,16479,0,27336,0,0,0,26324,0,0,22367,16823,0,0,17917,0,0,10960,19254,25163,0,0,0,0,0,0,0,8295,12975,0,0,0,24635,0,14922,5202,0,0,0,0,0,28470,22032,20738,0,2339,0,14251,0,4300,18790,0,0,11651,0,0,0,0,17047,18468,8343,2784,0,27935
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20402,27031,0,17798,0,0,27424,0,25036,0,0,0,0,0,0,0,0,13135,0,25843,15917,0,0,0,0,0,0,20943,18930,0,0,7513,20920,0,0,21523,0,0,0,4883,0,0,0,28185,0,0,0,14737,0,23763,0,0,0,0,0,17193,0,0,0,0,0,26754,0,0,4917,27212,15147,0,0,17094,0,0,0,18140,0,0,0,24838,0,0,0,18081,17169,0,0,0,0,0,26671,0,0,0,29556,0,3510,17402,0,12688,0,0,0,15560,23404,19442,0,0,22823,0,13914,0,0,24931,21322,0,0,6260,0,0,0,0,0,0,22053,0,0,0,0,0,0,0,0,27812,0,0,0,11773,0,5732,0,14709,0,0,0,0,0,0,0,2907,0,0,8871,29565,0,17441,0,21695,0,0,0,0,0,0,23842
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26276,23064,0,0,14568,20284,0,0,0,0,11565,15703,0,0,0,0,0,0,0,20996,29650,19764,18318,0,0,23867,0,0,20980,0,0,28000,0,19154,0,4786,0,0,13938,0,0,0,9436,0,0,22256,0,0,16938,6629,15622,0,24169,16954,21419,0,22636,0,18310,0,18920,0,3354,26558,7413,0,0,0,0,19140,18192,25479,0,27134,24163,0,0,0,0,0,29618,0,25582,0,19741,0,29684,0,0,0,12467,25682,0,0,0,20387,16441,0,0,26026,0,17514,21749,19296,24859,23124,0,0,0,0,0,9539,29230,0,0,0,0,26626,0,0,0,0,0,0,0,19485,21565,0,19044,10857,0,12533,0,21671,0,20319,26425,0,23558,6461,0,0,0,25651,0,22425,18730,0,0,0,26435,0,22349,20610,2764,0,20680,0,16897,0,17536,17476,0,0,13377,0,0,0,25141,5796,22033,21670,17322,0,29652
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29248,0,0,0,0,13935,25213,0,0,21597,0,26237,0,0,0,20636,26169,8325,0,23992,29756,0,0,0,0,0,0,7768,0,0,26622,0,0,0,0,22365,26597,0,17044,0,0,0,0,0,0,0,12020,0,20704,0,0,28756,0,0,21602,0,0,0,29959,0,0,0,0,0,28837,0,0,0,0,23965,25128,18854,0,0,0,0,0,0,0,15968,20399,0,0,0,0,0,0,0,17539,0,0,0,0,29253,28436,27780,0,0,22669,29121,0,11569,0,0,27350,0,28680,0,0,0,0,0,0,0,13888,18568,0,0,0,0,0,0,0,0,0,23611,0,19243,5647,0,0,0,0,0,0,3174,0,0,27062,8840,0,23801,29603,25472,0,0,0,0,0,0,0,0,0,0,15264,0,27641,0,19359,22767,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9222,0,10420,26014,0,0,0,0,0,19551,0,0,0,0,0,0,28858,0,0,0,18091,28272,0,0,0,0,0,0,0,0,0,0,8292,7151,24313,0,27204,18269,0,0,0,17612,0,0,0,20121,0,13776,0,0,0,12198,25712,0,0,0,0,0,0,0,0,26707,0,21021,10934,0,0,0,0,0,5743,0,0,9820,0,0,0,0,0,0,0,0,5446,15157,0,0,0,0,0,16678,18307,0,0,0,9382,29575,0,0,3878,0,0,0,0,0,0,0,0,0,0,0,23329,10065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17253,13834,0,0,0,0,0,0,0,28329,20556,0,0,0,0,0,5612,25670,0,0,0,0,0,0,0,28940,0,21441,0,9477,0,16368,0,0,0,29527,0,0,0,0,20779,0,12770,22930,27517,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19565,27930,29674,0,0,0,0,13233,0,0,0,0,0,0,0,0,0,0,22772,0,0,0,0,0,0,0,0,0,0,0,11926,16368,19684,0,0,20467,0,0,0,16824,0,0,0,28033,0,6656,29679,0,0,19166,28482,0,0,0,0,0,0,0,0,24620,0,16211,20147,0,0,0,0,24571,4020,0,0,17019,0,0,0,0,0,0,0,0,14292,20039,0,0,0,0,0,17862,25012,0,0,0,14505,0,0,0,12506,0,0,0,0,0,0,0,0,0,0,0,17134,18889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329,22837,0,0,24076,0,0,0,0,0,18999,0,0,0,0,0,11741,29037,0,0,0,0,0,0,0,25340,0,26072,0,10246,0,20220,0,0,0,0,0,0,0,0,17285,0,18640,26207,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21528,0,0,0,0,0,20959,0,0,0,0,0,0,0,0,0,18639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22937,0,13834,0,0,0,0,0,0,0,0,0,0,0,0,0,27669,0,14231,0,0,0,0,0,0,0,0,12249,0,0,0,0,0,0,0,0,0,0,0,0,15565,0,0,0,0,0,0,0,0,19040,0,0,0,0,0,0,0,0,16764,0,0,0,0,0,0,0,0,0,0,14235,0,0,0,0,0,0,0,4903,0,0,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25497,0,24032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25864,0,27386,29286,0,0,27811,0,0,0,0,0,0,21028,0,0,0,15949,26746,0,0,0,0,0,0,0,0,0,0,12637,3449,0,0,16801,19358,0,0,0,21964,0,0,0,11812,0,23093,0,0,0,8525,24562,0,0,0,0,0,0,0,0,0,0,28060,2623,0,0,0,0,0,16145,0,0,7459,0,0,0,0,0,0,0,0,6911,13734,0,0,0,0,0,19362,12712,0,0,0,11011,28949,0,0,7223,0,0,0,0,0,0,0,0,0,0,0,0,2373,0,0,0,0,0,0,0,0,22507,26380,0,0,0,0,0,29647,24879,6446,0,21093,0,0,0,0,0,24640,24983,0,0,0,0,0,9802,23761,0,0,0,0,0,0,0,0,0,18541,0,15621,0,15966,0,0,0,0,0,0,0,0,26827,0,10883,21601,20471,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16438,0,0,0,22242,11981,24101,0,0,0,17607,0,26815,10030,24077,10049,3884,0,0,20904,0,0,25276,0,0,18293,29091,17800,26361,18210,0,0,7789,0,0,0,11817,0,0,20158,20455,0,24291,15214,5660,0,17339,2588,13867,0,0,0,7812,0,27825,24284,11498,25247,18627,28472,0,28376,0,15231,0,28330,0,20919,18762,0,0,0,0,0,28270,0,13238,28723,12166,26784,15241,0,0,29687,10075,15310,29067,26206,0,16865,3610,0,0,23692,19004,15109,17821,18299,20184,15062,0,0,0,0,0,22325,23498,0,21478,26962,0,0,21105,0,0,27730,19643,0,0,11158,0,0,5709,19530,0,25538,0,0,28714,0,27640,0,9073,11379,0,0,0,18199,0,20503,4473,0,0,0,23587,0,21212,15012,16255,0,8610,0,17956,0,10117,11630,0,0,4379,29683,0,0,23981,15604,12302,15070,4646,0,21823
