10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20433,0,18011,0,12293,0,0,0,0,22097,0,0,17982,0,0,0,16108,25883,0,0,23866,29815,10050,0,18907,0,26851,22323,0,18181,0,0,0,0,0,5481,0,0,0,0,0,23553,6645,0,0,29082,13208,0,0,17078,6700,21809,0,0,21054,0,0,21067,0,0,11814,0,19546,0,26596,0,26280,22590,29005,0,0,19384,0,0,0,0,0,23120,0,7149,0,27589,0,0,0,0,28497,0,0,0,27058,19805,25659,0,20407,0,0,22745,7315,15544,3059,0,29094,0,0,6163,0,0,17151,0,0,0,13791,0,0,24698,0,0,24035,0,22212,0,0,27205,18979,0,0,24153,2738,20157,19138,19487,0,0,27339,0,0,0,23072,0,11150,0,0,28409,16468,0,19416,28291,0,0,0,0,0,0,23584,0,23387,25338,24020,0,26635,0,26130,5712,18623,11458,20856,0,0,14896,21182,0,0,0,0,0,21500,21290,3622,0,16537,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27138,0,26889,0,28478,0,28009,0,0,6760,0,0,25852,0,0,0,0,0,15130,0,0,0,0,0,0,0,0,26993,0,0,0,11370,0,0,0,23044,0,22267,0,0,0,0,9293,0,0,0,14543,0,0,0,0,0,22711,0,4939,0,0,29337,0,0,17703,0,28837,0,0,0,0,0,28365,12456,0,0,28909,0,21037,0,0,18522,0,17557,0,0,14663,0,0,0,29452,18590,0,0,0,0,0,0,25244,0,0,0,0,0,20983,0,0,16062,0,25212,0,0,0,0,0,0,0,0,0,0,0,0,25379,0,0,0,0,0,0,0,0,0,0,0,0,20086,0,0,22532,0,18677,0,0,0,8609,0,0,0,0,0,0,0,3962,21886,26182,0,0,0,0,0,0,0,29522,0,0,0,0,0,0,0,0,19276,0,0,28008,0,0,0,0,0,0,0,11180,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17677,0,0,0,0,0,0,0,0,0,0,0,0,24697,0,16095,0,0,0,0,0,0,16797,0,0,0,17639,0,19740,0,26625,0,0,0,20900,12125,0,0,0,0,0,8285,0,0,0,0,0,29684,0,0,0,0,0,0,0,23831,0,0,0,0,0,0,0,25091,0,0,0,0,27204,0,0,0,0,0,0,10710,0,0,0,0,0,0,23280,0,0,24122,0,0,0,0,20547,17342,22095,0,0,28311,0,0,0,0,0,0,0,19301,0,0,0,0,12756,24914,0,19375,0,0,0,0,0,0,28482,18295,0,20805,0,0,0,0,0,18647,0,0,0,0,23659,0,0,0,0,16634,0,0,0,0,0,0,0,0,0,22698,0,0,0,0,0,0,0,0,0,0,17337,0,0,20460,0,0,0,28517,0,0,0,0,0,0,0,0,0,0,0,20847,0,0,0,27137,9152
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,22643,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15384,0,0,29126,0,0,0,0,20959,0,0,0,29593,0,0,21276,0,21344,0,0,9383,22373,0,0,0,0,0,0,0,0,0,0,16488,0,27415,0,0,0,0,15914,22991,0,0,0,0,0,26721,0,0,21866,0,0,0,0,13535,29704,0,0,0,0,9975,7941,0,0,0,15720,0,24264,0,0,0,0,0,0,0,20929,0,0,0,0,0,0,19095,0,21631,0,0,6922,0,25723,28378,0,0,0,0,0,0,15816,14467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28377,0,17502,29835,0,5200,0,0,24800,0,0,25486,0,0,27919,0,0,0,0,0,0,23973,28217,0,0,0,0,0,12327,0,0,0,0,0,0,0,0,0,0,0,26779,12079,0,0,22059,0,0,0,0,0,0,0,0,0,0,0,0,21455,0,0,0,0,14741,0,19228,0,0,0,25160,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13850,23966,0,13346,28234,14279,0,0,0,12273,0,0,29899,0,0,0,0,14748,0,0,0,0,0,21431,16559,0,27860,27261,7714,18779,0,0,0,10906,23647,28995,17283,0,29760,28628,0,0,0,25332,0,21361,23602,0,8593,17215,0,15066,0,22959,17704,0,0,0,0,0,0,22469,0,0,23832,0,12189,0,17057,16726,0,0,0,0,22253,20488,0,23014,23021,28977,0,0,0,0,7644,0,0,28146,25199,19429,0,25805,21103,5027,14742,0,0,0,28351,26509,0,16051,0,0,18438,0,18163,0,24275,0,0,26826,0,0,0,19087,0,3767,22414,27926,0,12974,0,0,0,0,0,11472,0,21615,15265,20682,29228,0,26188,15788,0,20555,0,0,0,29755,0,24304,18424,19339,27759,6420,19796,0,12934,26095,0,12543,13126,0,16237,21506,25251,22614,0,27267,17541,0,16706,26611,0,0,0,0,13923,15043,17459,0,0,0,28513,18944,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17132,0,27913,0,0,0,0,0,0,29147,0,0,11291,0,7353,0,29030,24183,20672,22205,0,0,19875,0,0,19219,0,0,0,0,0,0,0,0,0,25250,5634,14780,16022,0,0,0,0,11929,21323,0,24514,0,0,0,0,25960,19676,0,0,0,0,21680,9292,0,0,0,6804,21255,0,0,0,25026,24234,0,0,0,8960,0,23086,0,24588,22536,0,19309,0,0,0,0,20095,0,12817,20619,0,0,0,23738,0,0,10516,29042,27036,0,0,0,0,0,0,0,0,23329,0,0,0,0,14510,0,0,14452,25999,20268,0,0,14083,0,28075,13975,18870,0,12763,0,0,0,28220,0,0,16808,0,19441,27358,0,24927,0,7511,0,27777,0,19653,0,21747,0,0,21826,0,0,15354,3647,0,0,9249,29658,0,22678,18384,0,16446,26246,0,0,0,0,0,16474,0,0,25948,0,8019,0,5131,0,29163,0,25231,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24735,0,0,0,0,0,0,0,0,0,19696,0,0,0,0,0,0,0,0,7891,26954,0,0,13423,0,17716,0,28902,0,0,0,0,18709,0,0,0,0,0,17239,0,0,0,0,0,28828,0,0,0,0,0,0,0,27443,0,0,20374,0,0,29528,0,17405,0,0,0,0,15440,0,0,0,0,0,0,26641,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,11194,20551,0,0,0,0,0,0,0,0,0,0,7855,0,0,0,0,0,23934,0,12158,0,23137,0,0,0,0,0,20901,0,15929,0,0,0,0,0,3553,0,0,0,0,25367,0,0,0,0,4191,0,0,0,0,0,0,0,0,0,19535,0,0,0,0,0,0,0,0,0,0,21290,0,0,10319,0,0,0,0,27892,0,0,0,0,0,0,0,0,0,0,17459,0,0,0,20454,19949
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25957,0,18899,16545,28072,0,0,0,2952,0,0,18770,0,0,0,0,11788,0,0,25770,27853,20497,21356,5970,0,22669,18140,20681,7015,0,0,0,16406,19553,15148,23425,0,0,24991,0,0,25061,0,28516,19161,10444,0,22245,3366,20907,7695,0,27404,8205,0,0,0,0,0,27413,0,22413,0,19459,0,10085,28124,16119,19525,0,0,0,0,25351,26505,0,16742,29536,15221,0,0,0,0,12959,0,0,28808,0,28030,24599,15676,16752,15524,3005,0,0,0,15080,16055,22258,29363,28965,0,29585,18103,22539,0,12926,0,0,26180,20531,0,28209,14433,0,11481,14883,0,20687,15846,0,27739,0,28125,0,6458,22636,13585,3005,10347,0,0,21660,23120,0,27869,0,0,18550,0,0,20863,6109,20267,17329,8417,19270,0,23574,28401,0,25326,7638,0,10756,14943,19134,23418,27053,24174,14258,26100,4114,13409,0,0,0,28766,4793,18797,0,0,0,0,18867,11670,18637,0,20485,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10785,25632,0,0,0,0,23100,22592,0,0,7950,0,19351,0,14211,0,16878,20338,0,0,5090,21750,0,13114,0,21669,0,0,0,28590,0,0,0,8533,22109,8004,10704,0,0,0,22659,8806,8406,0,23393,28528,27369,0,18756,0,4561,0,22210,0,0,0,21187,0,29425,0,13444,11264,0,16007,0,9889,7328,0,0,0,8514,0,7492,0,14464,8878,0,18715,0,0,0,0,0,0,4454,8571,0,0,0,11833,19243,28899,13974,0,27594,0,22296,0,25453,0,0,18690,0,6257,0,0,0,0,5158,0,0,13957,13137,0,26389,0,4568,0,11386,25922,18627,0,10622,0,19652,0,17364,23993,0,9062,0,11599,10678,0,10039,0,24644,27555,18613,0,9650,23977,5691,0,21249,6986,23945,16607,2443,20349,0,18327,21791,15848,0,14229,2895,0,9342,12277,0,29964,0,0,0,12203,0,21359,8927,0,24904,0,18748,0,16792,0,20882,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29867,0,0,0,0,0,0,0,14642,0,0,0,23907,0,0,0,0,20346,10570,0,0,0,0,19350,0,24738,0,0,0,0,28311,19091,0,0,0,0,0,0,12089,0,0,0,20311,0,0,27890,24626,0,0,0,26070,0,0,4441,0,0,6495,0,12291,0,0,0,0,9740,0,0,0,0,0,0,0,0,0,0,0,16989,0,14872,0,0,0,0,0,0,0,0,19350,19045,0,0,28959,0,0,0,24169,0,15114,0,18281,0,0,24030,0,0,19438,0,0,0,10466,0,0,0,0,0,24053,0,16875,0,0,0,23432,0,27581,0,19230,0,0,23157,0,0,0,0,22270,0,0,0,29065,0,0,0,29966,0,17214,0,0,0,0,0,0,0,0,0,0,25562,0,0,16471,0,0,16501,27060,17368,0,0,0,0,0,0,0,0,0,0,17808,0,21483,0,11829,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25431,21061,0,0,0,15977,24828,0,0,18089,0,29512,0,9575,0,22572,25472,0,0,9536,16889,0,18392,0,11281,25836,0,0,0,24163,0,0,4597,0,16539,17838,0,0,0,19309,18250,11116,29042,28855,17934,21325,0,13753,0,9727,26259,22294,0,0,0,0,0,22430,0,23882,14639,0,9422,0,7776,4154,29763,0,0,19234,0,7837,0,15808,10786,0,25512,0,0,0,20535,0,0,15138,12651,0,0,0,12863,8489,21465,23591,0,0,28268,22527,0,17033,0,0,12863,0,4818,0,0,0,0,14441,0,0,21856,12140,0,16139,0,14584,0,3610,0,25072,0,19387,0,12600,0,16668,17982,28903,16250,0,16523,4363,0,8969,0,0,27752,19871,0,14206,19430,7291,0,11987,8721,24939,7969,12794,0,22939,12279,0,12109,0,17195,9991,0,16304,10249,0,22989,0,0,0,19542,0,15285,2418,24777,0,0,29204,0,14605,0,25055,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16497,0,27559,25319,0,0,28982,23517,16063,0,0,12585,0,20288,20746,11754,0,14563,27972,0,18914,0,0,0,0,0,11358,28502,0,0,18015,0,23258,18936,0,22613,17325,16507,0,0,14187,7368,13382,0,29326,21823,0,0,0,0,0,23971,0,28095,0,14492,0,17429,0,18134,23100,0,23439,0,29969,0,0,0,11171,0,14206,0,0,0,0,29377,0,23369,25917,0,0,0,25038,13992,27455,18326,0,0,14397,5849,3343,15350,0,0,0,0,6186,26203,0,21630,0,0,22616,23122,0,19033,13587,0,27083,27392,29419,29126,21903,0,15707,27454,21036,0,16801,12467,8867,13844,21923,0,0,15068,29464,0,0,21491,0,2379,0,0,16271,10483,21426,25611,21813,19394,0,0,27586,0,0,15399,29740,13576,28200,11783,22788,0,18297,15327,16782,17433,17103,17892,0,0,12547,14376,23729,0,0,0,0,27784,10857,8673,0,25105,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26539,0,0,0,0,0,0,0,27167,0,0,0,0,0,0,0,0,0,0,9946,0,0,0,0,18059,0,0,22483,0,0,0,0,0,0,19676,0,0,0,0,5911,0,0,28747,0,27959,0,26692,0,0,0,0,0,11651,0,0,0,0,25058,0,27884,25214,21767,0,0,0,25764,24580,0,0,25714,0,0,0,0,0,17914,0,0,0,27959,17187,0,0,0,14925,28630,0,0,0,0,0,0,7827,0,0,15565,0,24777,0,0,0,0,0,0,0,0,0,0,16862,0,0,0,22993,0,0,0,0,0,25355,0,0,29533,0,0,0,0,20341,0,23067,0,0,0,27426,0,0,0,28352,0,20507,29653,29516,14472,0,0,6142,26734,0,29217,0,0,0,0,0,29412,0,0,0,0,0,0,0,28033,23463,3722,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25497,0,0,0,0,0,0,0,0,0,0,14231,0,0,0,0,0,0,0,0,0,0,0,15565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18639,0,0,0,0,0,17386,27669,0,0,0,0,0,13834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12249,0,0,19040,0,0,0,0,0,0,0,0,0,0,12411,0,0,0,0,0,0,23161,0,0,0,0,0,0,0,0,0,4903,0,0,16764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26719,0,0,0,0,0,0,0,0,29505,0,0,0,0,0,0,0,0,0,0,0,0,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22953,0,0,0,0,0,0,0,0,0,0,23924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27828,0,14189,13417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6835,0,0,0,0,0,0,0,0,0,29067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26143,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21396,0,0,0,0,0,0,2865,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21713,0,0,0,0,9013,0,0,24430,0,23086,18590,4863,0,20650,21042,18525,9965,0,0,0,16849,21920,17039,20488,0,0,22733,0,0,27161,0,26046,16570,13185,0,20850,5612,21730,5389,0,24461,10971,0,0,0,0,0,29857,0,25355,0,17206,0,7159,0,13315,16585,0,0,0,0,26665,23557,0,14792,26589,17493,0,0,0,0,13053,0,0,26072,28200,28276,27471,18615,14409,13173,5802,0,0,29398,16080,15417,24170,27191,0,0,26936,19028,19588,0,15876,0,0,23539,23331,0,26136,12048,0,10613,17600,27666,23623,12895,0,26120,0,25792,0,3513,24103,11976,2993,13257,0,0,19491,20224,0,24944,0,0,18689,0,0,18489,6222,17411,20279,6199,16505,0,20938,25544,0,24370,4870,0,8303,17538,17226,20613,29982,21816,11645,27808,7066,16089,0,0,0,28991,2613,15845,29721,0,0,0,21799,9726,19918,0,23386,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19942,0,0,0,0,0,8493,0,0,0,27155,0,0,0,0,27759,0,0,0,7942,0,0,0,20452,0,16558,0,0,0,0,11902,29407,0,0,8333,0,0,0,0,0,18533,0,4847,0,0,23257,24517,0,21977,0,22361,0,0,0,0,0,25345,18830,0,0,22967,0,17767,0,0,14839,0,10798,0,28260,13677,0,0,0,24184,14155,0,0,0,0,0,0,18669,0,0,0,0,0,23606,0,0,16817,0,22073,0,0,0,0,26983,0,0,0,0,0,0,0,20050,0,28157,0,0,0,0,0,0,0,0,0,0,14486,0,0,20569,0,15916,0,0,0,5013,0,0,0,26457,0,0,28458,2900,21748,21210,29899,0,0,0,0,0,0,25252,0,0,0,0,0,0,0,0,13051,0,0,25400,0,0,0,0,0,0,0,4447,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23749,28910,0,0,0,19470,0,0,0,0,0,26290,0,0,0,0,0,0,0,0,0,0,27699,0,27394,0,14621,0,0,29321,0,0,0,0,0,27331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5112,0,0,0,0,0,0,0,0,0,0,13492,0,27593,0,0,0,0,0,29543,0,0,0,0,0,0,0,0,23850,0,0,0,0,0,0,0,17786,19653,0,27273,0,0,0,0,0,0,0,0,28161,0,0,0,12854,0,26156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21982,0,0,27975,0,0,28917,0,0,0,0,13077,0,0,18621,0,0,0,28439,0,25959,0,0,0,0,0,0
