9,51750,33150,49690,61845,114113,23127,64173,38358,64979,0,50468,33299,41797,63246,38760,102606,44200,30161,40278,111535,64116,40053,86376,24353,38932,72432,57053,44607,70044,41168,34901,12285,46073,74425,8102,33696,63069,54323,49665,74839,34111,65070,46341,30107,62169,60730,33571,49481,48415,43113,35310,114683,35875,72884,71399,40745,31154,13497,69732,49891,59471,56202,21333,31569,113154,5248,41323,79101,59073,46156,22528,35745,24183,39282,62024,50103,43083,38827,29167,36575,39386,40627,20625,48956,56318,14349,44628,48233,23912,57000,38308,56514,50777,29461,44406,33344,62214,69165,74964
10,29202,22444,29418,67694,99116,33489,38334,12236,26585,50468,0,45818,21387,52225,23096,80722,30344,29662,33893,103644,14669,38964,70593,27028,13607,43788,42130,20857,49041,14367,22068,49418,39008,74651,49844,16810,20023,14352,49341,28843,33412,74543,27608,34591,44269,37935,30045,17013,25785,31351,15584,97693,15448,81441,34846,26620,21451,53833,25966,6889,70121,63662,30596,37654,102243,45238,46353,96472,11302,24926,35808,23763,26884,12615,57055,32769,17957,11765,26313,18212,50662,18210,29843,34792,8243,40705,34697,21722,36735,60943,29051,33453,26692,25832,22636,27900,28641,38881,66544
11,64203,23981,25752,29826,134956,42259,37114,38579,70299,33299,45818,0,52054,30831,23095,119665,59376,16826,14728,135459,53792,60848,53551,35354,32661,84283,26947,27558,39722,46370,45603,43488,16370,41715,25747,33919,46886,40044,16541,74661,12485,34573,23948,11644,32054,74591,50292,55655,26955,18714,38068,134585,32332,42477,78385,54445,26744,23495,52138,40885,29081,24269,35882,53329,135831,30831,8218,53477,48229,57793,15546,22055,26975,41880,28793,64991,28969,36489,42567,27833,6837,48763,29930,21716,53995,20642,62068,29559,45825,24191,17698,69610,28537,21730,55059,17957,40053,43117,41702
12,12149,29589,45386,79274,83685,19205,57310,15857,23263,41797,21387,52054,0,68061,34531,67633,9345,35698,45074,86012,34871,17647,88758,18916,23706,32701,58198,35876,67500,7817,7197,35879,51747,88497,44658,18818,41371,34736,61253,34494,41672,85333,42489,40677,61498,22538,10730,8651,41872,44198,14634,82984,21783,92919,29680,5244,25848,50220,47336,26751,80208,74365,20905,18025,85488,37299,55756,105488,32578,5748,37555,33195,25550,12283,71386,13561,32364,18896,12656,27460,58382,3846,24613,49469,21208,38127,13561,38405,20511,72633,39862,17557,43585,30615,3032,35904,48812,58964,82565
13,79179,39851,23016,21865,150794,65861,18399,52208,78673,63246,52225,30831,68061,0,33810,132884,77090,36740,25004,154036,51637,81918,23217,57224,44362,95962,10105,32401,12280,60534,63684,71956,18036,23370,56201,49920,40494,39268,14712,77486,30746,28925,25606,34217,9297,89024,70761,67820,26672,24372,53768,149603,46462,33300,86850,72166,44045,54326,41958,45369,27375,21687,59291,76068,153273,59914,22658,51312,47512,73420,41811,35793,48825,55824,7378,81560,35880,49190,63153,40830,26817,64227,53485,18622,59629,49329,80821,30613,69955,17389,29459,84177,25537,40815,70608,34699,28551,23405,14520
14,46101,6718,12579,45581,117991,33333,27047,18856,48818,38760,23096,23095,34531,33810,0,101011,43382,9350,11101,120519,30993,48194,55634,24415,11267,64486,24315,5969,35453,27309,29874,43422,17299,54056,34748,16111,25837,17814,27219,51840,10623,52131,9084,12867,28369,56269,37060,35583,10145,9666,20029,117083,12757,59367,57076,38420,10725,36683,32060,17797,47438,41137,27128,42794,120008,33931,23316,73636,25391,40065,17513,3043,17088,22515,36855,48091,5980,16004,29614,7078,27581,30746,22126,15226,31340,25156,47036,9488,37496,38829,5998,51308,12523,9528,37226,6301,23467,31155,48225
15,55496,96905,109922,146488,21102,80899,118499,82312,54834,102606,80722,119665,67633,132884,101011,0,60689,103298,111993,33113,85469,62571,150764,85168,89747,36934,122779,100787,129315,73942,74132,91872,118250,154821,108164,86218,96732,94462,128209,61231,109148,152769,107692,108307,124972,45105,70843,65460,106260,110488,81988,18165,88676,160231,47191,65436,93374,114257,99666,87609,147741,141764,85838,71082,28136,99706,123243,173119,87553,61886,104857,100202,92894,78702,137319,54837,97440,85033,77899,94171,126014,71057,90989,114942,73830,103984,58831,102275,78985,139769,106750,50104,107358,98221,64650,103297,108032,117846,147257
16,8085,38019,54566,87446,75634,21177,66649,25011,24646,44200,30344,59376,9345,77090,43382,60689,0,43586,53622,77206,43084,10204,98017,24480,32828,28232,67306,45070,76806,17161,13921,35926,60440,97090,48491,27365,50366,43996,69674,37815,49773,93273,51590,48349,70717,16617,10677,14851,51089,53023,23352,75208,30644,100970,28843,5022,34056,54416,56133,36002,88023,82384,25292,14687,76962,40397,63742,112822,41328,5977,44274,41812,32417,21523,80162,6012,41563,28070,17212,36309,65924,13137,30300,58471,28828,43408,4363,47687,20592,80888,48475,12331,52850,38536,7727,44172,58126,68293,91566
17,47806,7290,19574,43888,119174,29262,34186,21753,53494,30161,29662,16826,35698,36740,9350,103298,43586,0,11750,120502,39585,46458,59677,20943,16154,67587,28594,15286,41073,29641,29667,36296,18726,54079,25563,17188,35159,26962,26527,58381,6369,49708,16184,5183,33395,58194,35431,38857,18303,13484,21388,118609,15521,57384,61562,38576,9985,27333,41411,25622,44524,38798,22646,39830,120498,25628,20156,69895,34003,41444,8205,6809,12279,25085,38015,48953,14945,19703,27595,11450,22775,32247,16756,19689,37679,16120,46671,18642,33300,37399,8307,53194,20644,5084,38656,3232,32294,39019,50444
18,56871,15611,11235,34519,128726,40887,24361,29701,59887,40278,33893,14728,45074,25004,11101,111993,53622,11750,0,130824,39830,57480,47936,32347,22318,75552,17045,13713,29850,38128,39821,47642,7066,43469,34358,26298,32246,25859,16230,62369,6194,41030,9222,10170,22026,67125,46342,46624,12233,3999,30441,127912,23395,48295,68153,48609,19678,34387,37410,28037,36358,30036,34300,51248,130514,36254,12569,62619,34375,50713,17830,11882,23846,33338,26733,58607,15999,26964,38590,17825,17485,41364,28481,8718,42114,25933,57045,15082,44965,27781,5245,62142,13839,15923,47873,9809,25557,29922,38872
19,74999,115215,131200,164363,15494,93526,141936,101840,80547,111535,103644,135459,86012,154036,120519,33113,77206,120502,130824,0,111503,74637,174063,100150,109680,62335,144101,121706,152549,93505,91026,99469,137643,174285,118542,104568,121960,117977,146821,89966,126790,169888,128434,125025,147127,65708,85243,86849,127612,130180,100511,19905,107761,177701,74294,82216,111210,124620,125986,110358,164491,159152,99656,82501,6550,110059,140578,188220,112427,80618,119945,119018,108728,98215,157350,72481,118202,104848,93056,113441,142212,89831,105539,135471,98169,116923,73852,123922,90427,157901,125682,70276,129138,115525,83428,121305,132187,142370,168552
20,40024,33131,31505,70393,105188,48150,34550,26606,31077,64116,14669,53792,34871,51637,30993,85469,43084,39585,39830,111503,0,52469,66046,41410,25415,49472,42175,26271,45150,28649,36575,63906,42911,74979,62590,30578,11613,14021,52913,26163,41495,77602,31322,43803,42595,46809,44349,28427,28556,36306,30054,103220,28266,83674,38287,40070,33561,65912,14483,14425,73929,67291,45009,51997,109356,58868,52182,100239,5604,37232,46967,32862,40020,27285,57778,44236,25012,25443,40980,28889,57314,32187,43622,37384,14488,53076,47415,24915,51399,63900,36095,43133,28201,36976,35448,37025,23680,32745,64907
21,17356,42091,60196,90033,75129,19041,73255,31352,34435,40053,38964,60848,17647,81918,48194,62571,10204,46458,57480,74637,52469,0,103725,25672,38727,34549,72504,50913,82958,24825,18736,29870,64507,100537,45717,32232,58856,51809,72984,47862,52823,95350,56961,50692,76361,22680,11159,24754,56934,57551,28839,75305,35948,103203,37668,12411,37911,51845,64931,43917,89912,84716,25019,8516,75252,37202,66269,113667,50204,16058,45317,46129,34359,28342,84209,13387,47500,34329,18902,41342,67626,20806,30918,63411,38507,42590,6963,53930,16518,83709,52591,19890,58919,41675,17178,47704,65545,75519,96194
22,99114,62063,43563,33999,169646,88515,32313,73023,95935,86376,70593,53551,88758,23217,55634,150764,98017,59677,47936,174063,66046,103725,0,79733,65268,113999,31402,52988,21551,81004,85147,95167,41120,24882,79185,71495,54459,56433,37027,92068,53844,38232,46764,57400,27373,108434,92638,87220,46951,46742,75049,168089,67817,37649,103761,93243,66238,76933,53120,63780,40134,37402,82019,98392,172819,83121,45337,55394,63289,93788,65020,57973,71552,76497,25208,101980,56480,69962,85249,62385,48684,84918,76338,40584,76966,72535,101975,50358,92648,33977,52013,103791,45173,63467,91057,57416,42763,33320,13843
23,30499,17761,36981,64361,99723,8928,51213,14824,41337,24353,27028,35354,18916,57224,24415,85168,24480,20943,32347,100150,41410,25672,79733,0,18317,51428,48334,28633,59865,16867,11724,22522,39413,74960,25984,11370,42896,34319,47435,50536,27306,69741,33500,25024,52670,40599,14937,25609,34238,33004,11449,99489,14850,77571,48359,19800,13697,31371,49646,28072,64343,59058,3608,18910,100477,19360,40598,88592,36931,24209,19956,21824,8711,15076,58927,30360,25738,16205,7301,18597,42072,16865,5841,39152,32138,19260,26801,32188,13087,58045,27787,35800,36507,16428,21864,22552,45692,54704,71219
24,34976,8878,21745,56832,106838,26777,34564,7848,37901,38932,13607,32661,23706,44362,11267,89747,32828,16154,22318,109680,25415,38727,65268,18317,0,53234,34496,12280,44267,16213,20001,40297,28524,65234,37184,7171,24785,16086,38484,42228,20523,63324,18784,21200,37922,45067,27881,24318,18320,20798,9888,105877,3467,70612,46107,27990,8182,40708,31552,11018,58542,52315,21775,34516,109011,33705,34198,84605,20188,29078,22266,10879,14749,11466,47910,37200,8804,4838,21272,4836,37972,19867,18867,25795,21529,27727,36716,15206,30760,50085,17109,40126,20214,12238,26256,14732,27736,37245,58873
25,20988,60851,73021,110065,55824,49373,81697,46080,18397,72432,43788,84283,32701,95962,64486,36934,28232,67587,75552,62335,49472,34549,113999,51428,53234,0,85857,63956,92501,37946,39768,63766,81614,118033,76511,50400,60377,57607,91700,28317,73149,116527,70859,72714,88045,11929,38879,28946,69361,73835,46220,54099,52478,123847,12175,32011,57602,82328,63912,50676,111650,105512,52916,41998,59916,68560,87174,137435,51008,27219,70186,63904,58206,42572,100492,22386,60653,48637,44551,57807,90354,35632,57217,78112,37038,70688,28378,65361,48738,103316,70333,15933,70430,62578,29679,67248,71355,81311,110324
26,69180,30668,12945,28855,140722,57135,11836,42341,68606,57053,42130,26947,58198,10105,24315,122779,67306,28594,17045,144101,42175,72504,31402,48334,34496,85857,0,22399,13057,50602,54075,64687,11093,32963,50662,40334,31403,29371,14459,67766,23204,36149,15716,27070,5186,78971,61375,57749,16590,15373,44062,139511,36765,41664,76799,62422,34849,49782,33788,35282,33334,26867,50669,67003,143267,53211,19708,58911,37791,63489,34788,26577,40221,45929,15603,71651,25899,39303,53902,31206,25119,54355,45073,9182,49590,42771,71116,20510,61276,22891,20676,74142,15437,32123,60690,26134,20004,17938,24559
27,46786,11806,9511,46840,118426,37525,22682,20059,47356,44607,20857,27558,35876,32401,5969,100787,45070,15286,13713,121706,26271,50913,52988,28633,12280,63956,22399,0,32046,28223,32227,48755,18166,54081,40716,18799,20066,12510,28510,48841,15470,53720,6905,18362,25650,56635,39951,35477,6041,10626,22106,117299,14993,60583,55637,40261,15183,42604,26157,14540,49404,42890,31663,46259,120877,39710,26255,75811,20748,41104,23472,8889,22170,23592,36538,49277,3512,17000,32946,10059,31154,32030,27156,14157,28928,31113,48990,3705,41657,40092,9878,51777,8043,15191,38314,12154,17768,26118,46917
28,77642,42115,22938,33862,148107,68774,10818,51902,74513,70044,49041,39722,67500,12280,35453,129315,76806,41073,29850,152549,45150,82958,21551,59865,44267,92501,13057,32046,0,59708,64259,77348,24149,32797,63717,50805,33547,34905,25297,71308,36044,40703,26373,39983,7886,86896,71983,65700,26036,27599,54137,146576,47029,44209,82418,72112,46179,62785,33294,42233,39560,33968,62479,78120,151271,66104,32068,62599,42004,72415,47676,38093,52170,55295,19474,80600,35469,48849,64841,41819,37079,63675,57138,21390,55487,55730,80844,29141,72937,29670,32879,82273,24052,44116,69715,38366,21533,13250,20704
29,18792,22985,37732,72566,90682,20740,49494,8453,25050,41168,14367,46370,7817,60534,27309,73942,17161,29641,38128,93505,28649,24825,81004,16867,16213,37946,50602,28223,59708,0,8066,37511,44606,81366,42616,12458,34055,27070,54358,33676,35268,78832,34929,34776,53789,28997,15718,9473,34182,36945,8318,89796,14746,86294,32640,12761,19657,47685,40241,19124,73845,67824,19880,23357,92798,36224,49342,99503,25668,12887,32795,26282,21158,4796,64104,21053,24713,11376,13284,20321,52408,4090,21721,42001,16424,34882,21342,30646,23357,65865,32883,24017,35840,24645,10091,29387,41052,51179,75052
30,18941,24212,41584,73526,89525,13057,54519,12681,30087,34901,22068,45603,7197,63684,29874,74132,13921,29667,39821,91026,36575,18736,85147,11724,20001,39768,54075,32227,64259,8066,0,29953,46710,83263,37494,13764,41176,33571,55801,40431,35855,79363,38426,34461,57774,29208,8243,14645,38261,39430,10122,89031,17335,87051,36794,8910,20183,43027,47580,25904,74130,68465,13785,15671,90870,30272,49823,99080,33278,12566,30755,28096,18766,10013,66461,19389,28790,15612,5816,22875,52085,5874,17459,45081,24431,30960,17230,35198,15348,66975,34725,24311,40209,24615,10142,30286,46986,56868,78089
31,43917,36960,55519,72873,102500,16896,70211,37299,58929,12285,49418,43488,35879,71956,43422,91872,35926,36296,47642,99469,63906,29870,95167,22522,40297,63766,64687,48755,77348,37511,29953,0,54138,85148,20063,33735,65080,56374,59263,70260,41515,76555,52003,37800,69611,51855,25968,44324,53547,49779,33863,103241,36878,84435,64428,33473,33810,25761,71848,50530,70935,67226,18914,21803,101247,12724,51093,91276,59448,39137,30147,40413,26616,37056,71629,41462,46478,38701,24274,39359,49992,35799,21742,55958,53774,22965,35410,52459,15584,67624,44570,48128,55934,33939,37987,39151,66473,74575,84557
32,63396,22517,11613,28693,135286,47935,20760,36153,65421,46073,39008,16370,51747,18036,17299,118250,60440,18726,7066,137643,42911,64507,41120,39413,28524,81614,11093,18166,24149,44606,46710,54138,0,36766,39578,33075,33873,28965,10347,66830,12726,35556,11751,16340,16276,73566,53360,52791,14361,7780,37152,134382,29973,42459,73706,55440,26643,38741,38076,32664,31335,24770,41338,58315,137234,42377,10473,57761,37738,57327,24035,18629,30897,39810,19754,65305,21147,33297,45627,24313,16199,47991,35482,6080,47093,31860,63940,18197,52002,21936,11985,68607,14912,22989,54486,16873,24926,26809,31806
33,100158,59072,45249,13037,172048,82874,41454,72913,101232,74425,74651,41715,88497,23370,54056,154821,97090,54079,43469,174285,74979,100537,24882,74960,65234,118033,32963,54081,32797,81366,83263,85148,36766,0,66476,69761,63863,62327,27556,100720,47714,14198,47184,50039,32589,110300,89491,89389,48867,44436,73881,171110,66736,12865,109478,92075,63083,62656,65105,67908,17809,18459,76278,93733,173972,72444,34702,31153,70737,94092,56501,55318,66250,76572,17597,102049,57388,70034,81663,61079,35162,84752,70228,39934,82354,62357,100469,52941,86715,17528,48646,105353,48141,58915,91251,53014,51882,45736,13112
34,55559,30053,44541,53825,120523,27425,58649,38263,67321,8102,49844,25747,44658,56201,34748,108164,48491,25563,34358,118542,62590,45717,79185,25984,37184,76511,50662,40716,63717,42616,37494,20063,39578,66476,0,33176,60112,51535,42258,76031,28372,56971,41383,24343,55834,65103,37843,51583,43752,37579,35658,120902,34552,64782,74280,44504,29029,6142,66594,48168,51375,48189,23769,37218,119926,8560,33903,71217,57271,49571,17397,31878,22967,39900,54541,54495,39759,38088,32131,33986,31569,42845,20929,43070,56509,9686,49534,44175,29210,49110,33202,60608,46038,26156,47490,28791,57827,63965,67439
35,30789,10770,27972,60463,102504,19629,41408,5255,36845,33696,16810,33919,18818,49920,16111,86218,27365,17188,26298,104568,30578,32232,71495,11370,7171,50400,40334,18799,50805,12458,13764,33735,33075,69761,33176,0,31526,22977,42444,43452,22932,66584,24733,22318,44129,41145,21184,21767,24771,25694,4229,101785,3858,74130,44736,22371,7202,37489,38276,16802,61522,55597,14928,27514,104216,28456,37029,87071,25819,24513,20828,14451,10253,8030,52799,32318,15503,5145,14211,9128,39961,15197,13089,31318,23390,24340,30939,22041,23592,53815,21120,36142,26841,12189,21686,17110,34897,44321,64332
36,48737,30109,22267,60081,116197,50879,23007,29174,42027,63069,20023,46886,41371,40494,25837,96732,50366,35159,32246,121960,11613,58856,54459,42896,24785,60377,31403,20066,33547,34055,41176,65080,33873,63863,60112,31526,0,8773,43316,37761,35352,67356,23091,38422,31316,56600,49385,36605,20089,28359,32557,114356,28204,73067,49555,46586,31965,62460,6767,15331,64043,57417,46437,56826,120070,57932,43868,90104,9560,44883,43223,28435,39144,31180,46927,52564,20375,26943,44415,26493,49348,38049,43579,27951,23821,50426,54720,17393,54616,53784,29633,52507,19005,33975,42652,32133,12151,21197,53452
37,43496,21484,17745,56852,113213,42501,24121,21139,39751,54323,14352,40044,34736,39268,17814,94462,43996,26962,25859,117977,14021,51809,56433,34319,16086,57607,29371,12510,34905,27070,33571,56374,28965,62327,51535,22977,8773,0,39080,38490,27960,63993,17313,30651,30739,52270,41813,31334,14606,22288,24390,111672,19533,70323,47800,39821,23199,54108,15517,7994,60139,53514,37826,49071,116508,49174,38164,86519,8783,38901,34870,20160,30370,23588,44846,46912,12019,18646,36309,17753,43331,31155,34822,23608,20652,41851,48284,10893,46337,50260,22387,47806,14511,25379,36424,24083,14309,24555,53230
38,73093,31689,21408,18408,144929,55484,26272,45930,75705,49665,49341,16541,61253,14712,27219,128209,69674,26527,16230,146821,52913,72984,37027,47435,38484,91700,14459,28510,25297,54358,55801,59263,10347,27556,42258,42444,43316,39080,0,77142,20160,25210,22040,22652,18598,83355,61936,62802,24502,18021,46619,144137,39622,32197,83989,64653,35621,39918,46848,43010,21066,14460,48866,66258,146623,46814,8357,47477,47863,66914,29574,28095,38731,49568,12387,74762,31441,43175,54107,34052,12111,57567,42834,15533,57438,36312,72975,28443,59397,11642,21475,78371,24719,31366,64075,25516,33181,32396,25339
39,30728,51104,56112,95207,81765,53407,60707,38199,13861,74839,28843,74661,34494,77486,51840,61231,37815,58381,62369,89966,26163,47862,92068,50536,42228,28317,67766,48841,71308,33676,40431,70260,66830,100720,76031,43452,37761,38490,77142,0,62247,102270,55101,63384,68589,31485,45031,25940,52739,59465,40436,79327,43397,108766,16180,37923,49517,80776,39304,34339,98165,91595,53523,51652,86955,69896,74923,124590,29983,32552,63946,52606,53581,36152,83309,35209,46382,39241,46232,46967,79418,34557,55117,61899,20704,67694,41047,48723,55004,88546,57725,30371,52953,54246,32813,56734,49839,58750,90997
40,53713,12298,16361,37675,125285,35544,30279,27081,58400,34111,33412,12485,41672,30746,10623,109148,49773,6369,6194,126790,41495,52823,53844,27306,20523,73149,23204,15470,36044,35268,35855,41515,12726,47714,28372,22932,35352,27960,20160,62247,0,43663,13522,4037,28214,64077,41783,44259,16277,9219,27162,124651,20693,51259,66576,44754,15825,28826,41085,28402,38593,32694,28918,46180,126724,30060,14096,64308,35906,47401,11637,9701,18625,30581,31700,55044,16545,24692,33951,15697,17450,38120,22958,14845,41622,19762,52941,17998,39546,31125,5732,59073,18334,11265,44588,5906,30307,35636,44224
41,97372,55865,46249,7294,168882,76832,46944,70506,100842,65070,74543,34573,85333,28925,52131,152769,93273,49708,41030,169888,77602,95350,38232,69741,63324,116527,36149,53720,40703,78832,79363,76555,35556,14198,56971,66584,67356,63993,25210,102270,43663,0,47200,44947,37781,107727,84646,87581,49538,43198,70812,168301,64119,7934,109121,88272,59485,52386,69923,68215,5621,11015,70437,87901,170092,63889,29578,22766,72746,91064,50110,52631,61171,74088,21564,98659,56619,67891,76848,58719,27750,81779,64453,40404,82649,54562,96230,53547,80375,13734,46215,102724,49494,54782,88251,49480,56152,52283,24938
42,53585,15779,3538,40217,125294,42418,18210,26631,54168,46341,27608,23948,42489,25606,9084,107692,51590,16184,9222,128434,31322,56961,46764,33500,18784,70859,15716,6905,26373,34929,38426,52003,11751,47184,41383,24733,23091,17313,22040,55101,13522,47200,0,17316,19411,63494,45878,42366,3014,5273,28373,124189,21093,53907,62442,46712,19808,42282,28190,21067,43078,36496,36187,51802,127677,41792,20957,69502,26053,47816,24052,11831,26023,30231,29633,55964,10310,23600,38565,15621,26311,38649,31047,7253,35561,32195,55413,6459,46580,33503,8184,58618,4816,18137,45008,13045,16785,22836,40126
43,52811,12402,20293,39362,123981,32850,34314,26935,58672,30107,34591,11644,40677,34217,12867,108307,48349,5183,10170,125025,43803,50692,57400,25024,21200,72714,27070,18362,39983,34776,34461,37800,16340,50039,24343,22318,38422,30651,22652,63384,4037,44947,17316,0,32129,63204,39807,44024,19945,13236,26496,123483,20699,52700,66745,43362,15124,24967,44369,30178,39673,34131,26242,43698,125150,26140,15579,64830,38199,46426,7721,11057,16337,30250,34624,53820,18822,24872,31976,16418,17707,37290,20198,18863,42681,15764,51288,21253,36745,33021,9222,58209,22097,10137,43657,6829,34057,39640,47346
44,72128,34918,16193,30569,143290,61536,9186,45707,70434,62169,44269,32054,61498,9297,28369,124972,70717,33395,22026,147127,42595,76361,27373,52670,37922,88045,5186,25650,7886,53789,57774,69611,16276,32589,55834,44129,31316,30739,18598,68589,28214,37781,19411,32129,0,81702,65288,60435,19628,19985,47680,141942,40444,42524,78528,65910,39053,54965,32663,37379,35644,29466,55147,71164,146101,58264,24629,60369,38692,66632,39834,30846,44755,49218,16324,74822,29154,42647,57959,35030,29883,57653,49674,13729,51328,47864,74638,23205,65692,25267,25300,76953,17989,36664,63870,30791,19292,14653,22504
45,10393,51870,66025,101539,61804,37783,76244,37435,18086,60730,37935,74591,22538,89024,56269,45105,16617,58194,67125,65708,46809,22680,108434,40599,45067,11929,78971,56635,86896,28997,29208,51855,73566,110300,65103,41145,56600,52270,83355,31485,64077,107727,63494,63204,81702,0,27290,21266,62386,65864,36916,60815,43736,115245,17130,20838,48281,71010,61161,44671,102660,96734,41753,30074,64411,57007,78173,128024,47040,16798,59955,55272,47951,33789,92948,10637,53184,40270,33489,49314,80912,25961,46437,70683,32806,59765,16453,58561,36931,94849,61881,5003,63758,53117,19546,58247,66500,76705,103527
