9,37280,135257,16800,71699,35484,38699,65206,59072,61168,0,59641,28383,23018,62720,67638,38266,41486,35410,32918,10986,139310,24365,33755,80263,117009,43555,13856,42812,49274,53112,69515,31464,60842,70530,36548,20915,18364,33254,23075,56085,31853,44028,25072,141030,53449,27199,12079,16167,50742,47236
10,39895,125066,42906,48365,26834,47615,73677,51027,32214,59641,0,59005,36624,11928,54794,25811,37077,52611,36766,55380,123999,41596,77539,80675,112528,42327,49967,63742,53287,30190,63346,31326,43265,24118,31063,65885,46190,32071,53925,76574,28082,17115,40074,122934,44234,35517,63057,44597,48521,24993
11,20949,107184,30149,50306,32672,60406,36879,35097,45278,28383,59005,0,31378,56431,43401,48564,25409,10381,22277,37195,111714,18981,62102,52144,88721,23577,36581,68849,71592,38446,43123,28563,40069,59419,28033,12274,18055,46816,48313,28238,34487,42075,42544,113790,31870,25360,40441,23668,27193,36896
12,24800,127978,6429,56547,14304,31047,61954,47818,42926,23018,36624,31378,0,40285,55717,17830,27099,31352,18358,20461,130228,13565,46794,74801,111389,31641,15559,43209,41956,35077,60412,11824,46222,49265,18531,33056,13536,15439,24790,57702,9126,21402,12957,130976,40636,9713,28034,9117,40386,27582
13,35806,113473,46704,37122,27412,57253,65314,41894,21658,62720,11928,56431,40285,0,44515,34190,31981,48456,34597,60434,112188,41350,84753,70792,101428,36341,55181,73272,63968,21825,53441,31773,33342,12384,28967,65127,46852,39988,61124,70024,31160,18889,46863,111050,35877,36224,68125,46744,40910,19658
14,31477,73191,59556,11149,44127,85344,25070,8576,22857,67638,54794,43401,55717,44515,0,63993,28617,33460,37543,72596,74632,44890,99971,26388,58484,24609,69341,98832,95294,25519,9304,44370,11638,37517,37722,55671,50018,66720,80197,36132,50522,46201,68322,75258,15083,46080,78462,54619,16918,33306
15,36887,137176,22237,61733,20510,23425,75373,57310,45745,38266,25811,48564,17830,34190,63993,0,37149,46664,30765,31439,138078,29752,51753,86497,121985,42743,26124,39213,31827,39417,70499,22279,52938,45833,27545,50875,31208,6325,28212,73287,15194,18855,14935,138054,49679,23788,38805,26886,51331,31105
16,4710,101201,31156,30456,16639,57118,38741,20847,20627,41486,37077,25409,27099,31981,28617,37149,0,16535,9113,44748,103170,17288,72177,49359,85206,5757,41075,70245,67424,13172,33777,15935,19694,34009,9646,35947,23131,38889,51654,39605,22560,22325,39764,103876,13537,17483,51204,26793,14186,12455
17,12791,100135,32246,39955,27974,62154,31212,25010,35361,35410,52611,10381,31352,48456,33460,46664,16535,0,16683,42446,103921,17789,68911,45397,82328,13577,40580,72583,73202,28998,34198,24724,29689,50147,21881,22514,20206,46281,52335,26636,31599,36410,43908,105624,21489,22950,47047,25941,16920,28820
18,6507,109624,22068,39500,11295,49010,44747,29499,28303,32918,36766,22277,18358,34597,37543,30765,9113,16683,0,35658,111917,8556,63077,56780,93168,13283,31966,61562,59618,20293,42061,8487,28787,39406,5764,30597,14625,31440,42654,42896,15581,20017,31237,112758,22480,8644,42218,17756,22048,15744
19,41208,142509,14388,75151,34669,27917,73314,64188,62732,10986,55380,37195,20461,60434,72596,31439,44748,42446,35658,0,145897,27726,27439,87841,124766,47998,5421,32186,38333,54719,75664,31550,64441,69723,37782,31472,22785,25603,12107,65390,29464,41585,16770,147229,57773,28045,7714,18012,56053,47708
20,105611,11590,133672,76683,118665,159930,75714,82418,93193,139310,123999,111714,130228,112188,74632,138078,103170,103921,111917,145897,0,118643,172795,60004,28529,98694,143196,173414,169698,98707,70257,118996,85188,100902,112352,122800,123119,141206,154420,88688,125110,119609,142928,6408,89648,120536,150945,128256,90141,106983
21,13489,115793,15157,47724,14765,44440,48591,36536,36848,24365,41596,18981,13565,41350,44890,29752,17288,17789,8556,27726,118643,0,55148,61905,98710,20281,24565,55589,55444,28819,48418,10277,36917,47337,12857,24294,6094,28677,35865,44191,15532,24492,26205,119764,30052,6454,33947,9729,28527,23626
22,68636,168961,41369,102546,61045,34416,98956,91522,89683,33755,77539,62102,46794,84753,99971,51753,72177,68911,63077,27439,172795,55148,0,113999,150764,75398,31402,24082,38643,81757,102705,58441,91864,95167,64910,53239,49994,45468,23678,89389,55161,66510,37893,174319,85200,55257,21865,45447,83322,74376
23,50284,55041,77013,35995,65994,105750,15714,29970,49158,80263,80675,52144,74801,70792,26388,86497,49359,45397,56780,87841,60004,61905,113999,0,36934,43870,85857,117489,116398,50676,17363,64922,37502,63766,58996,62876,65440,88070,97520,29306,71818,70209,87755,62693,37409,65246,92168,71004,35173,57570
24,86663,19763,113851,64306,101657,142162,51844,64674,80341,117009,112528,88721,111389,101428,58484,121985,85206,82328,93168,124766,28529,98710,150764,36934,0,79998,122779,154294,152616,83994,51500,101058,70066,91872,94819,98861,102365,124095,134419,63224,107762,104631,124340,33634,72305,101744,128975,107903,71190,91740
25,6922,96342,35040,28316,22250,62172,32986,16327,21788,43555,42327,23577,31641,36341,24609,42743,5757,13577,13283,47998,98694,20281,75398,43870,79998,0,44755,74840,72644,15655,28781,21088,17510,36782,15199,35115,25550,44216,55757,34248,27947,28031,44511,99636,9901,21927,54003,30010,8808,17381
26,37863,140182,9990,71278,29862,25319,71746,61063,58304,13856,49967,36581,15559,55181,69341,26124,41075,40580,31966,5421,143196,24565,31402,85857,122779,44755,0,32305,36241,50359,72950,27053,60687,64687,33512,32634,20418,20423,11813,64778,24377,36377,11708,144327,54363,23898,13096,14960,53093,43083
27,67969,171147,40483,98753,55382,16126,103795,91021,83688,42812,63742,68849,43209,73272,98832,39213,70245,72583,61562,32186,173414,55589,24082,117489,154294,74840,32305,0,15248,76510,103589,54494,88888,85045,61213,63620,52393,34046,20536,97070,48855,57427,30521,174062,83775,52920,32390,46646,83554,68293
28,66113,168431,41501,93535,51187,11186,103899,88148,77563,49274,53287,71592,41956,63968,95294,31827,67424,73202,59618,38333,169698,55444,38643,116398,152616,72644,36241,15248,0,71180,101195,51562,84510,76214,57852,68868,53816,28594,26513,99170,44905,50660,29325,169798,80594,51235,41320,48021,81443,62846
29,17858,98189,40432,22389,21274,61909,43710,20852,8073,53112,30190,38446,35077,21825,25519,39417,13172,28998,20293,54719,98707,28819,81757,50676,83994,15655,50359,76510,71180,0,33469,23320,13941,21157,16945,49115,34908,43005,59703,48314,27741,20951,46349,98637,14174,26696,61754,37442,19089,8338
30,35621,67565,63506,19979,50159,90872,17006,13204,31829,69515,63346,43123,60412,53441,9304,70499,33777,34198,42061,75664,70257,48418,102705,17363,51500,28781,72950,103589,101195,33469,0,49692,20140,46806,43351,55107,52879,72634,84255,29851,56301,53482,73292,71613,20837,50702,80912,58003,20035,40679
31,14753,117135,17181,44745,4532,41185,53195,36774,31252,31464,31326,28563,11824,31773,44370,22279,15935,24724,8487,31550,118996,10277,58441,64922,101058,21088,27053,54494,51562,23320,49692,0,34513,39073,6757,34558,15171,23150,36599,51209,7094,14241,23972,119570,29365,4451,38804,15296,29881,16185
32,23578,84348,50724,10856,33620,74860,33003,9404,11886,60842,43265,40069,46222,33342,11638,52938,19694,29689,28787,64441,85188,36917,91864,37502,70066,17510,60687,88888,84510,13941,20140,34513,0,27832,27755,52081,42602,56055,70986,40925,40128,34794,58406,85389,8202,36879,70864,46485,13539,21948
33,38543,102798,55510,28222,35266,69144,60835,37188,16429,70530,24118,59419,49265,12384,37517,45833,34009,50147,39406,69723,100902,47337,95167,63766,91872,36782,64687,85045,76214,21157,46806,39073,27832,0,34482,69590,53290,51323,71753,67928,40310,28666,57496,99482,32962,43348,77286,54363,38704,23728
34,9858,110647,23544,38016,7058,47671,48007,30303,24988,36548,31063,28033,18531,28967,37722,27545,9646,21881,5764,37782,112352,12857,64910,58996,94819,15199,33512,61213,57852,16945,43351,6757,27755,34482,0,36160,18825,29283,43321,47472,12950,14529,30696,112868,22797,9750,44818,20612,23824,10798
35,31257,117740,29475,62460,39059,57868,47260,47369,56413,20915,65885,12274,33056,65127,55671,50875,35947,22514,30597,31472,122800,24294,53239,62876,98861,35115,32634,63620,68868,49115,55107,34558,52081,69590,36160,0,20194,47667,43483,36315,38904,48786,41438,125130,43909,30449,32578,24001,39416,46228
36,19027,119863,12338,53446,19678,42650,51415,41537,42928,18364,46190,18055,13536,46852,50018,31208,23131,20206,14625,22785,123119,6094,49994,65440,102365,25550,20418,52393,53816,34908,52879,15171,42602,53290,18825,20194,0,28892,32135,45380,18731,29269,24587,124448,35437,10767,28459,5840,33328,29622
37,37863,139838,18271,65391,22597,18906,76131,59561,49859,33254,32071,46816,15439,39988,66720,6325,38889,46281,31440,25603,141206,28677,45468,88070,124095,44216,20423,34046,28594,43005,72634,23150,56055,51323,29283,47667,28892,0,21893,72840,16334,23381,8864,141431,52000,23471,32792,23851,52985,34683
38,48835,151655,20752,81337,38521,16774,83525,72079,67404,23075,53925,48313,24790,61124,80197,28212,51654,52335,42654,12107,154420,35865,23678,97520,134419,55757,11813,20536,26513,59703,84255,36599,70986,71753,43321,43483,32135,21893,0,76538,32284,43097,14280,155385,65130,34182,15147,26517,64284,51904
39,37642,82554,57718,46908,54100,88019,14436,31760,51509,56085,76574,28238,57702,70024,36132,73287,39605,26636,42896,65390,88688,44191,89389,29306,63224,34248,64778,97070,99170,48314,29851,51209,40925,67928,47472,36315,45380,72840,76538,0,58175,61656,69868,91754,34982,49585,68143,51207,29372,51617
40,21801,123561,15544,49900,6528,34824,60273,43243,35224,31853,28082,34487,9126,31160,50522,15194,22560,31599,15581,29464,125110,15532,55161,71818,107762,27947,24377,48855,44905,27741,56301,7094,40128,40310,12950,38904,18731,16334,32284,58175,0,12284,18616,125486,35704,9132,37096,16518,36685,19698
41,24092,119125,27826,43043,9727,42052,60853,40345,26904,44028,17115,42075,21402,18889,46201,18855,22325,36410,20017,41585,119609,24492,66510,70209,104631,28031,36377,57427,50660,20951,53482,14241,34794,28666,14529,48786,29269,23381,43097,61656,12284,0,28861,119419,32806,18520,49262,28291,35695,12895
42,37715,140848,12428,68410,25083,18246,74780,60583,53820,25072,40074,42544,12957,46863,68322,14935,39764,43908,31237,16770,142928,26205,37893,87755,124340,44511,11708,30521,29325,46349,73292,23972,58406,57496,30696,41438,24587,8864,14280,69868,18616,28861,0,143541,53279,22612,23932,18876,53286,38301
43,106556,17954,134676,76376,118996,160250,78376,83309,92741,141030,122934,113790,130976,111050,75258,138054,103876,105624,112758,147229,6408,119764,174319,62693,33634,99636,144327,174062,169798,98637,71613,119570,85389,99482,112868,125130,124448,141431,155385,91754,125486,119419,143541,0,90340,121329,152517,129441,91242,106961
44,16565,87857,44527,18676,29433,70468,29536,7634,16581,53449,44234,31870,40636,35877,15083,49679,13537,21489,22480,57773,89648,30052,85200,37409,72305,9901,54363,83775,80594,14174,20837,29365,8202,32962,22797,43909,35437,52000,65130,34982,35704,32806,53279,90340,0,30997,63878,39763,5875,20202
45,15103,118267,13907,47398,8917,40503,52760,38119,34737,27199,35517,25360,9713,36224,46080,23788,17483,22950,8644,28045,120536,6454,55257,65246,101744,21927,23898,52920,51235,26696,50702,4451,36879,43348,9750,30449,10767,23471,34182,49585,9132,18520,22612,121329,30997,0,35072,11061,30681,20120
46,47381,147106,21799,81659,42124,31921,77212,69955,69806,12079,63057,40441,28034,68125,78462,38805,51204,47047,42218,7714,150945,33947,21865,92168,128975,54003,13096,32390,41320,61754,80912,38804,70864,77286,44818,32578,28459,32792,15147,68143,37096,49262,23932,152517,63878,35072,0,24472,61694,54990
47,23197,125229,6520,57241,19383,36846,57150,46254,45514,16167,44597,23668,9117,46744,54619,26886,26793,25941,17756,18012,128256,9729,45447,71004,107903,30010,14960,46646,48021,37442,58003,15296,46485,54363,20612,24001,5840,23851,26517,51207,16518,28291,18876,129441,39763,11061,24472,0,38200,31167
48,15588,87596,43533,23176,30823,70981,25303,8342,22389,50742,48521,27193,40386,40910,16918,51331,14186,16920,22048,56053,90141,28527,83322,35173,71190,8808,53093,83554,81443,19089,20035,29881,13539,38704,23824,39416,33328,52985,64284,29372,36685,35695,53286,91242,5875,30681,61694,38200,0,23778
49,16149,106297,33322,30725,13392,53589,49076,27617,15525,47236,24993,36896,27582,19658,33306,31105,12455,28820,15744,47708,106983,23626,74376,57570,91740,17381,43083,68293,62846,8338,40679,16185,21948,23728,10798,46228,29622,34683,51904,51617,19698,12895,38301,106961,20202,20120,54990,31167,23778,0
