10,0,0,0,0,0,0,0,0,0,0,0,18783,24897,0,0,0,0,10545,0,0,22158,0,27122,0,0,0,21953,18622,12241,8603,0,25212,0,20787,9389,0,19477,0,0,0,29031,0,0,0,23116,5953,26632,0,0,0,14065,0,0,0,18684,21232,16328,14520,0,0,27116,0,0,8483,0,0,22452,20077,0,6392,23643,28395,13116,0,16571,28630,4515,0,0,27171,0,18363,20676,0,0,0,28130,7765,19707,0,4177,0,0,0,13614,0,0,29300,0,0,5541,12564,0,12974,3231,21821,0,13967,26142,13572,0,0,10770,24903,0,0,0,0,11168,28747,19876,0,17302,28955,0,0,0,5200,0,0,26577,22274,28318,0,0,16336,0,22564,0,12784,22448,0,0,0,27192,0,0,16365,0,0,18415,0,19975,0,18755,20989,0,27334,10316,19874,2357,13150,12666,0,0,0,0,0,24160,0,28850,24681,22864,15249,16826,12358,0,22729,0,0,0,0,20193,0,0,0,0,0,0,15534,0,25968,11914,0,0,0,0,0,17244
11,0,0,0,0,0,0,0,0,0,0,0,0,0,20986,0,0,10811,0,0,0,0,27735,0,14536,0,17138,0,0,0,0,0,0,24824,0,0,0,0,0,0,23827,0,0,0,0,0,0,0,0,0,11631,0,0,15107,0,0,0,0,0,0,26825,0,19052,0,0,17816,25798,0,0,28269,0,0,0,0,13602,0,0,0,0,17838,0,7399,0,0,0,20594,0,0,0,0,26709,0,8994,0,0,0,0,17977,0,0,11846,0,0,10954,0,0,0,19260,0,0,0,24142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13906,0,0,0,0,0,0,0,0,0,25446,0,0,0,21671,18244,0,0,3128,0,19027,0,0,22135,0,0,0,0,0,0,0,0,0,0,0,0,26068,2419,21721,26735,0,0,0,0,0,0,0,0,19988,0,0,0,0,15607,0,0,10546,0,18234,0,26225,0,25235,0,0,0,12424,17310,0,20830,0
12,0,0,0,0,0,0,0,0,0,0,0,0,28279,29634,0,0,0,8454,0,26651,0,27964,0,0,0,0,10971,6269,26176,18861,0,14219,0,0,13608,0,13375,0,0,0,10308,19850,0,0,0,14168,21400,0,0,0,8429,0,0,0,2586,23678,6573,0,0,0,0,0,26082,16733,0,23783,8785,27616,24793,16296,18697,0,19111,0,0,21973,16412,0,0,0,0,0,0,0,0,27591,27957,11395,9923,0,19824,0,0,27290,24884,17485,0,16379,23346,0,18718,14444,0,13063,15560,3800,0,0,0,5300,0,0,29520,12176,0,0,0,20524,8524,0,24527,0,10937,23278,0,0,0,17811,0,0,18820,4500,0,0,0,3189,0,22224,24893,28162,14512,0,0,0,8494,0,0,6845,0,0,0,0,28889,0,3246,15939,0,20637,13736,18279,17792,29999,17149,0,0,0,0,25069,13530,0,20193,17788,0,11265,3730,9961,29459,6827,0,0,28218,0,4476,18353,0,0,0,0,0,0,0,0,8347,0,0,0,24933,0,10696
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26541,0,0,0,16233,9066,0,0,28985,19746,22444,0,16302,0,0,0,0,0,0,15488,0,0,19567,0,0,0,0,22469,21226,11925,0,7644,0,20279,0,0,0,25936,0,0,24852,0,23647,0,24347,14060,16926,0,28351,22669,6493,17607,29898,12057,15050,0,0,0,0,20977,0,0,0,0,0,16051,0,0,0,5411,26488,19288,0,20991,0,19429,0,12934,0,27452,0,14824,0,0,15205,0,0,24293,27860,25221,0,0,26826,21727,22253,29771,21508,0,22985,0,18401,22406,0,5027,0,17414,12741,0,0,0,19761,0,0,0,0,3726,0,0,25380,0,6642,0,18438,16108,0,21815,0,0,0,0,21434,0,0,0,0,8224,0,0,0,0,13883,17277,10189,22660,0,13281,12543,17385,0,0,0,18966,0,16670,14276,0,17104,29950,19504,28967,25251,10906,0,0,0,25136,28700,0,0,25805,0,0,0,18376,7350,28985,0,0,0,0,22564,17651
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22776,0,0,27818,0,18670,0,27912,0,8590,22357,26265,0,0,0,0,0,0,0,0,25422,0,0,19397,22900,10067,22582,0,0,0,22224,0,0,10799,0,0,7849,0,27943,0,0,0,0,0,0,17445,20064,0,29412,6458,22277,0,16223,0,23656,0,0,18742,0,0,0,0,3666,0,23384,0,0,0,0,19387,28922,0,24603,16353,0,12789,0,0,0,21874,22740,0,18921,28599,0,0,17813,0,0,25882,12149,0,0,0,25178,0,0,19443,0,0,0,15922,0,0,0,0,27104,21014,0,0,0,0,7199,0,0,0,0,0,0,0,0,28551,4748,0,22508,23560,19204,0,26237,0,18776,28275,6336,0,0,0,0,0,0,0,0,20406,0,27872,0,0,0,0,21187,22398,2744,5810,20257,0,17725,21591,0,29215,0,0,5692,23066,0,19640,0,22751,25816,11291,14474,0,20129,0,19383,0,17908,0,0,0,28249,27360,14232,16985,27133
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18978,0,0,0,0,0,0,0,0,0,0,0,0,0,5856,0,0,0,0,24507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19812,0,0,0,0,0,0,0,14611,3791,0,0,0,0,0,0,0,0,0,0,13760,0,0,0,0,0,0,0,0,0,0,0,0,17136,0,0,0,8191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21809,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29067,0,23266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801,0,6638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29510,0,24827,0,0,4828,0,16238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10790,0,0,0,0,0,9701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15091,0,0,0,0,17502,0,0,0,0,0,0,11722,0,0,0,0,0,0,25634,8712,0,0,0,0,0,0,0,0,0,0,14570,0,0,0,0,0,0,0,0,0,0,7513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10031,0,0,0,0,0,28400,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21125,0,5243,0,15338,0,0,0,0,0,0,18292,0,0,0,0,0,0,16095,0,0,0,0,0,0,29101,24037,29144,12117,0,27933,20312,0,0,0,0,0,0,16148,0,11717,23739,0,7689,25167,0,0,22961,0,0,0,0,5731,0,0,0,0,20970,0,4086,0,0,0,12378,0,29936,0,0,0,0,15620,0,0,0,0,7950,0,25475,6578,0,0,5091,0,0,0,14897,0,0,0,14229,28010,0,0,0,0,0,26738,0,0,0,28781,0,26778,0,0,0,0,17538,0,0,0,0,0,0,0,0,0,26059,0,0,0,13696,9073,0,0,12939,0,23827,0,0,15106,0,0,0,0,0,28538,0,0,0,0,0,0,17985,9026,24636,28338,0,26956,27601,0,0,0,0,0,19087,0,29189,0,0,5289,0,0,8304,0,9420,0,0,0,18440,0,0,0,5799,6633,0,13856,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26929,0,0,0,0,0,15064,10401,18183,13020,0,16416,0,29246,6220,0,14799,0,0,0,18760,27298,0,0,0,7180,23341,0,0,0,7683,0,0,0,8993,19219,6430,24692,0,0,29227,0,28677,11141,0,0,14349,23982,28516,8089,20235,0,12616,0,23636,22017,9164,0,0,0,0,28652,28304,0,0,0,27856,2941,13033,0,12371,0,0,0,19490,25885,0,20053,26323,0,10388,11336,0,7676,7407,11884,0,23674,0,3155,0,0,21170,17493,0,0,0,24740,4362,27111,21915,0,11938,25582,0,0,0,10835,0,0,19284,11729,29148,0,0,6665,0,21758,0,21409,17225,0,0,0,16704,0,0,8750,0,0,28960,0,24753,0,8227,14429,0,23281,9387,17975,9970,21631,13479,0,0,0,0,0,17722,0,23838,20288,26842,10710,6308,7409,0,13688,0,0,0,0,10930,25554,0,0,0,0,0,25591,0,0,2465,0,0,0,0,0,11750
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20564,0,0,0,0,0,0,0,28271,0,0,0,0,18862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25272,0,23924,0,0,0,0,0,0,0,0,0,0,0,0,0,22953,0,0,0,0,13417,0,26813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26817,0,0,0,0,0,0,14189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5801,28714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26143,0,0,0,0,0,0,0,0,0,0,21636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26888,0,0,0,7610,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29502,0,0,0,25853,0,0,0,0,0,0,0,0,17128,21740,8122,0,0,0,0,0,0,0,0,0,0,0,27486,0,29697,0,0,0,0,0,0,0,0,27156,27639,0,0,0,0,0,0,0,0,0,0,0,29914,0,0,0,0,0,0,9257,0,0,0,24079,0,0,0,6399,0,10192,0,22488,0,0,0,0,0,0,0,24403,0,0,0,0,0,0,0,28320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29825,23016,0,0,0,29537,0,0,25191,0,0,9887,0,0,18157,0,0,0,28145,0,0,0,0,0,26585,0,0,0,0,0,0,0,0,0,0,0,26063,22472,0,0,0,0,0,0,28513,0,0,25493,0,15832,4663,0,26878,22909,0,0,0,0,27642,0,0,0,0,0,0,0,13602,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9917,0,0,0,0,11236,20817,18719,0,29201,0,0,0,0,0,0,0,27299,0,0,0,0,0,0,0,0,0,15129,28194,27486,22902,0,7922,0,0,0,0,0,0,0,0,19244,0,0,15180,0,7365,27067,26550,28996,0,14668,0,20184,0,21598,0,0,0,24619,0,0,25817,0,0,0,0,0,0,0,0,0,17714,0,0,21287,23790,0,0,15610,0,29601,0,0,19446,0,14652,0,0,0,0,16465,0,0,0,0,0,0,0,27346,0,0,27472,0,0,22455,29011,0,0,0,0,0,0,0,0,0,0,22248,0,0,0,0,24932,0,0,0,0,23571,25571,0,0,0,24507,11881,0,0,0,0,0,0,0,0,0,0,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17590,0,0,26015,26115,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24649,23965,0,12795,17006,21952,0,26947,0,0,0,0,0,0,16217,0,0,5463,27870,19185,0,0,0,29121,7995,28669,13617,17551,23318,0,23811,0,25417,0,0,0,0,16799,0,9416,2636,26275,23092,14727,19354,22084,3784,0,11073,0,0,15519,0,0,0,0,20581,0,24537,0,0,0,29078,0,10919,0,18440,0,0,24649,28021,0,26858,0,14737,0,4701,27435,0,22087,17450,0,0,25486,8996,0,0,29559,11809,24006,0,16225,0,0,0,7991,26798,0,18591,0,19062,5662,0,0,0,29697,20814,0,0,0,13697,0,0,26352,0,13092,17558,0,13878,0,7720,25715,0,0,27597,22640,24450,0,0,0,24061,0,0,0,0,7717,24440,14787,0,0,22182,26786,4919,27450,21375,20575,14449,0,7814,10713,0,20508,0,23964,13308,21887,16450,0,0,16930,23547,17892,17210,0,12053,0,0,0,2685,23178,0,0,26364,20762,29037,7297,19248
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28065,29979,0,19378,0,0,0,0,0,0,23541,0,0,27061,0,0,0,0,16060,25270,20990,0,12473,0,26891,0,0,0,0,0,0,21834,0,27763,0,0,22739,20845,0,0,0,7813,26463,0,20926,6168,0,0,0,0,24239,0,0,0,0,0,10591,0,0,0,13811,0,27238,0,22945,0,15212,0,13508,0,0,0,23795,0,0,21041,0,0,27594,0,0,0,26359,0,27462,22129,28622,0,0,14185,0,27465,28160,0,10875,0,24922,21736,0,0,0,22638,0,29416,0,0,10955,0,0,0,0,15383,0,16668,24683,0,29071,0,0,0,0,28554,0,0,27969,0,7218,0,0,0,0,22948,22494,18310,25279,0,18490,4580,24757,0,0,0,27640,0,25736,23193,0,24071,0,25647,0,0,13077,0,0,0,0,0,0,0,0,0,0,0,26472,1816,0,0,0,0,0,0,25138
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180,0,0,0,0,0,0,13197,0,0,0,0,0,0,18582,0,0,0,0,0,0,0,20197,29735,17334,0,22690,25523,0,0,0,0,0,0,14766,0,14939,26468,0,3449,29925,0,0,26361,0,0,0,0,9835,0,0,0,0,26201,0,7151,0,0,0,7137,0,0,0,0,0,0,20629,0,0,0,0,9328,0,28559,4616,0,0,10104,0,0,0,19121,0,0,0,14720,25841,0,0,0,0,0,0,0,0,0,23959,0,29588,0,0,0,0,22780,0,0,0,0,0,0,0,0,0,0,0,0,0,16248,3915,0,0,17165,0,29066,0,0,9981,0,0,0,0,0,0,0,0,0,0,0,0,20061,12309,29837,0,0,21745,0,0,0,0,0,0,23948,0,29060,0,0,7054,0,0,13481,0,11928,0,0,0,21337,0,0,0,3310,4193,0,17036,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376,21560,0,0,0,0,0,0,0,0,0,0,29307,0,0,0,0,0,0,0,0,0,0,0,0,4164,0,0,0,24425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23126,27873,0,0,0,0,0,0,0,0,24760,0,0,11691,28173,15640,0,0,0,0,18894,0,25942,5572,0,0,11233,0,0,0,0,0,0,21969,0,8956,14959,0,21256,9837,24131,0,11939,0,21257,0,0,10535,0,0,0,0,8764,0,16970,0,0,0,27068,27828,23711,0,25246,23767,0,12059,0,0,0,28867,14182,0,15016,21686,0,0,10250,0,0,29153,4197,0,0,0,16784,0,0,20785,0,0,0,14012,0,0,0,0,27110,17006,0,0,0,0,8074,0,0,0,26474,0,0,0,0,25037,10869,0,21801,0,10992,23485,0,0,16084,29444,12703,0,0,0,0,0,0,0,0,17517,0,25558,0,0,0,0,13795,17706,11126,13444,20525,0,15484,19726,0,29059,0,0,3768,25772,28083,28112,0,14399,28281,15812,7581,0,11539,0,26029,0,11104,0,0,0,21092,19091,22483,8846,27212
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,0,17317,0,25098,0,0,21284,0,4642,0,0,22360,13841,14467,0,0,0,16011,10671,0,23695,28646,8045,0,0,0,8412,0,16971,0,0,0,0,25318,15118,15542,0,15919,2970,21246,13956,22622,8378,0,27652,0,0,0,17857,0,25911,0,0,0,29966,0,0,27739,18071,17211,2247,0,20778,0,0,0,21319,20154,0,26781,12374,0,24477,11055,0,22209,19107,8921,21836,0,0,13000,28767,0,0,3041,0,0,0,9852,11512,0,17358,0,4952,12382,0,0,0,18372,28552,0,29790,14379,20564,0,0,9484,0,13136,18015,26392,3904,0,24391,0,14843,0,0,6319,28393,0,0,0,23005,0,14212,26691,0,9710,12345,9755,19989,0,13185,0,21843,0,23908,19418,2708,0,9285,6991,0,7053,14178,9599,20546,5683,27711,0,0,0,6627,12407,0,0,28448,0,0,0,19313,26249,16594,0,0,0,23277,23246,4923
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28385,15844,0,20485,0,0,16588,0,7182,0,0,27342,12378,17345,0,0,0,12917,15151,0,27421,0,4817,0,0,0,3699,28620,11962,0,0,0,0,0,19953,13795,0,19975,3988,22564,18977,18285,12428,0,22851,0,0,28132,15036,0,29902,0,0,0,0,0,0,28468,21765,12841,3659,0,18294,0,0,0,21039,19508,0,22556,17281,0,20342,10160,0,17265,15533,5524,26788,0,0,8057,0,0,29199,7110,0,0,0,14871,7525,0,19108,0,5075,17080,0,0,0,15957,0,0,25001,10267,23919,0,0,4457,0,16168,21684,25314,8281,0,29400,0,12224,0,0,2319,0,0,0,0,24062,0,9427,21705,0,14472,10448,12292,16961,0,12799,0,26741,0,27500,22574,7726,0,14294,11570,0,6150,9203,6763,25082,4326,0,0,0,0,2776,15463,0,0,0,0,0,0,24307,28200,11699,0,0,0,24722,28273,4850
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20756,0,25943,0,11835,12605,24104,0,0,0,0,0,0,0,0,29877,17513,0,0,0,0,24585,0,0,0,27140,14459,20969,19698,0,0,15603,0,0,20714,0,0,0,0,0,10116,0,0,9182,0,5551,25579,16653,0,0,18042,0,15876,29740,27860,0,0,0,15546,0,0,15946,0,0,0,24825,0,0,0,0,0,8136,24552,0,14361,14015,29865,0,9949,28576,21146,0,0,11744,0,24559,0,0,0,21098,20022,0,0,28459,0,0,0,0,17429,0,0,24812,28126,0,0,0,24844,0,0,0,21827,0,0,0,0,0,26867,0,26423,0,0,19259,0,0,0,24668,19642,0,0,22186,0,14592,5750,24892,0,0,0,0,0,0,0,0,0,10734,26579,22947,23282,0,0,0,0,0,0,29113,0,0,0,0,0,0,12473,0,0,17831,0,0,0,0,0,28348
