Cluster ID,Latitude,Longitude,Average Count,Average GDD
58,43.93355686615385,-89.83070130538461,4.218894076009461,16.333690500942392
59,44.183477092,-89.95359113800001,4.169654394750549,16.79893043837863
60,44.180801031818184,-89.65012294272728,2.1221370712620717,17.612731571030224
61,44.18316359947368,-89.56658307736842,3.766124612065939,16.28218446864792
62,43.77836111875,-89.79155453625,2.1011143592518597,17.0624746487304
63,43.605336434,-89.65695890800001,0.8568798185941043,16.17654861576303
64,44.42152233142857,-89.46657778,4.187133283383282,15.40413038335887
65,44.02469164157895,-89.61269099263158,3.974960641492654,16.991453062836946
66,44.121163849999995,-89.34585218333332,2.6533820346320347,18.310211414679568
67,43.80227476857143,-89.70659580642858,2.1071285119201786,16.792980226400758
68,43.830788240833336,-89.89104272416667,3.1720469114219116,17.63782684259676
69,43.882682720999995,-89.715207771,3.0690579960974707,17.192516464389747
70,44.84130986,-89.57621507,1.990033333333335,17.7469519950175
71,44.143869756,-90.03609983999999,4.058459565897068,16.905186651739687
72,43.87891600625,-89.61380469375,2.2701162783975284,18.120882132296234
73,44.098590056666666,-89.16721200333335,1.8993589743589743,15.6429283296463
74,44.054478388,-89.565744998,3.412582755785881,16.73631471376735
75,44.196480525000005,-89.62432195071429,4.9277462022744265,16.739591767144514
76,44.05689558692307,-89.77944695076924,3.2941434372079526,16.977278140148616
77,44.012263046923074,-89.64425395384615,3.6907933519471987,17.30959958845435
78,44.22413185785714,-89.43185235071428,3.2730120280360664,16.434350794350017
79,43.965005447500005,-89.28975218,2.302010125291375,16.97260796194215
80,44.26301616125,-89.517108163125,3.9565400625016003,15.44980444559564
81,44.004073146,-89.311936128,1.9965382996632997,16.4685028710469
82,44.16485188285714,-89.52214871857143,3.251066708946917,16.65289549714611
83,44.309424369999995,-89.37828974666667,2.9341422466422444,17.053288580774602
84,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215
85,43.8608832975,-89.68826859375,2.1649201988487707,17.15291484789667
86,44.12587901705882,-89.64486441470589,4.5017979011729015,16.707902481366894
87,44.70656763,-89.26980388,3.18392857142857,15.238638714352248
88,44.011446629999995,-89.13925977,1.9285714285714275,18.08783082401185
89,43.934694926153846,-89.67961652153846,2.757266839063714,16.840394008523045
90,43.92733103142857,-89.92072429857141,2.925077279491342,17.33572210618396
91,44.06101295,-89.36823343,3.036197916666666,18.009644276356774
92,44.38483080333333,-89.10124615333332,1.5861392773892762,16.9149890048552
93,44.008290302,-89.8730584305,3.213096424185134,17.089269264420523
94,43.968573516,-89.650936336,3.319929029304029,16.415480430047918
95,44.15973301,-89.07027854,1.146666666666665,15.7213399142505
96,44.033416818,-89.58068585999999,2.869946923748132,17.09167404422039
97,44.629217196666666,-89.35163108333332,3.5366025641025645,15.321509880766602
98,43.703525333529406,-89.72033728705883,2.917870548255164,17.13842186272694
99,44.139517337,-89.48727505,3.1584718298942436,16.945458677761806
100,44.57679448636364,-89.44958682636364,4.819670856920857,15.894786794459888
101,44.0901340875,-89.4917003175,1.8318868631368634,16.3781759430099
102,44.21337894133333,-89.64882818266666,4.6623574243217085,16.561047600451218
103,44.292661193,-89.219465827,2.557905826057999,16.896473062687452
104,44.219902514210524,-89.58060428052632,4.5395565968753475,16.90738731343027
105,43.99504882615384,-89.45787348076922,2.011468135359265,16.725900400341374
106,43.824088575,-89.77901344625,2.8880680430680434,17.347886433267952
107,44.077438768,-89.557446203,4.0484501556025,16.597253618531365
108,44.08184846666666,-89.24476986666667,2.5882284382284366,16.166005065415735
109,43.96595933333333,-89.71389367,4.424127063412777,15.622836826673915
110,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813
111,44.58691039,-89.53533606,3.3499999999999996,16.096215237561
112,44.5470283,-89.19996927,2.084615384615385,14.3708557256325
113,43.970013836,-89.882648956,2.63099855006105,17.3302013978427
114,43.20684139777778,-90.15198116,4.746143279797126,17.29965536596921
115,44.549646683999995,-89.497820958,7.26869325119326,15.93211451634924
116,44.377733755,-89.57908230999999,4.566063277000777,15.673000304447324
117,43.86476978,-89.31578744,0.3322916666666665,17.5239010945043
118,44.3019029725,-89.5046898575,6.037562354312352,15.545023000258459
119,44.287914931,-89.423771647,3.385560439560439,15.606606555660408
120,43.7877420625,-89.74747536,2.5342197276407794,16.574045060010025
121,44.608294000769234,-89.52128635153846,4.6210206845623505,15.705727483783766
122,44.367005984,-89.67712015,5.137631812631812,16.679273741721623
123,43.922487568,-89.437031246,2.762410714285715,15.47399152734944
124,44.04064965777778,-89.87916086777778,3.385365560365561,16.946564310806934
125,44.202299086428575,-89.40332224892857,3.1474880525798077,16.2403356885839
126,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403
127,44.2763310275,-89.951120935,3.8213170163170167,15.58992908133813
128,44.492868865,-89.46201871,5.7151010101010105,16.36631492447678
129,44.25177578636363,-89.20526533181818,2.360440371032476,17.107632464251047
130,43.88079511357143,-89.74575202214285,2.7042394334061,17.848460840073944
131,44.263069947999995,-89.655812316,3.7131895881895876,16.188174788753248
132,43.82016045,-89.42968543,1.81698717948718,16.0621348763729
133,44.158718035,-89.59291664428572,4.0545993354363885,16.748461472500924
134,44.15761824866667,-89.64160153933334,3.7284740557061986,16.6951362411473
135,44.149420975,-89.281635575,2.6434523809523798,17.68290057741935
136,44.23629404111111,-89.61344697888889,4.64837947518751,16.214817423140676
137,43.837492420000004,-89.577366435,1.8097435897435905,17.53829016068034
138,44.07443653625,-89.82049444375,3.6805109387140633,16.245900898815425
139,44.67182601666667,-89.46340400333334,4.446872699060197,16.52728677974092
140,43.77519185294118,-89.71007247411765,2.709816078019203,16.654334626625655
141,44.117066052000006,-89.617402832,4.3504085878279435,16.66918650429327
142,44.622487250000006,-89.44610075000001,3.3563762626262617,14.8323921040392
143,44.16445796615385,-89.39696867461538,3.439266394980681,16.13609270022418
144,44.053336731428566,-89.59713071,3.4418955003330005,17.009032556731494
145,44.356656932499995,-89.32158235833333,3.2783309437476107,15.809191453670282
146,44.35187177333333,-89.435723505,4.307564619022952,15.207869181928865
147,44.063546364000004,-89.342984718,2.840908310439561,16.94244588188195
148,44.2468273125,-89.71906016,3.226168831168831,16.58955685403582
149,44.18345135375,-89.44827452625,3.557608849483851,16.23102729701812
150,44.180148656470585,-89.53820909058824,3.1509245463208875,16.589637198465024
151,43.16992142428571,-90.01507181714285,4.763368537326872,18.354682391915244
152,43.870242446000006,-89.708136815,2.9447529163544783,16.376186006733768
153,43.856770474,-89.778939389,2.2334989482613916,17.077976849369616
154,44.11167528,-90.06123747,3.7981561494061475,16.92895414380115
155,44.00280472,-89.78784218125,2.9070156529977953,17.4316467001669
156,43.9831609082353,-89.62646798117646,3.2929584553623013,17.20221674975757
157,44.20520437,-89.99099318833333,5.153783702408702,17.94179260616243
158,44.047929839999995,-89.50510904000001,2.4511239316239313,16.1194981667172
159,44.266039218125,-89.58615571,3.726909305971806,16.340784732585515
160,44.24562291454545,-89.55017635363636,3.3435164280164287,16.4199706709454
161,44.101514520476194,-89.55412026047618,4.153440697757104,17.3418157522113
162,44.06032330263158,-89.6250422936842,3.855372127872128,17.255455480421777
163,44.561134155000005,-89.005928275,2.4350536616161627,17.598263645503934
164,44.01081749947368,-89.59473237631579,3.120902460112987,17.43694378468263
165,43.31049960666667,-89.81105894,3.235254329004329,17.607058862442425
166,43.16825284666667,-89.89389573666666,2.138282967032967,18.4571914163224
167,44.236953875714285,-89.37264750071428,2.9141086263736264,15.298237363623343
168,44.3739213825,-89.5563441475,4.733053751803752,17.042496499838816
169,44.496103175,-89.03585462000001,3.5391887626262637,17.141757911766327
170,44.10702894923077,-89.58532093384616,4.132207306582307,17.328712668755973
171,44.18457046571429,-89.59606528357143,4.097444694194694,16.780603950907317
172,43.954745547777776,-89.74635585777777,3.339569962865418,16.131127113782835
173,43.60678075333333,-89.62254919000002,3.282330687830688,17.3642378951494
174,43.84670501666667,-89.91160581222222,3.3274163706663717,17.837952425118278
175,43.88826667642858,-89.69156950571428,2.768812549629857,16.282362696237797
176,44.06520648,-89.4194067475,2.2587532259407253,15.728523645326888
177,43.982404545,-89.9209452675,2.2467068521756026,16.640510688491915
178,44.00364206333333,-89.32935121999999,3.1070207837034762,17.076451577472046
179,44.23186374666667,-89.40929468888889,3.1872595615591304,15.727769311395239
180,43.94782551090909,-89.64202981818181,3.276834135771636,16.734380783383994
181,44.321161285,-89.25574262,3.6651856476856475,16.07276990195181
182,44.300706665,-89.57040918999999,3.363383838383838,16.93242161185857
183,43.920119485,-89.65863148214285,2.906059515880945,17.07301682952514
184,44.28229608888889,-89.39722710777778,3.3991449262543014,16.284548149511924
185,44.200933830909094,-89.36648373727273,3.515169585316645,16.166311896972765
186,43.17199711083333,-89.95382052333333,4.348505314130315,18.73208514020703
187,44.235417975,-89.93191406,4.281818043068043,14.72537897734947
188,44.15165154,-89.90305256,4.4680059523809526,17.61501228104235
189,44.258100336666665,-89.25550448,3.6534901556776553,16.71165215618652
190,43.7270073,-89.30690192,0.33611111111111125,18.92866996182495
191,43.849534217,-89.71864844199999,2.467497100852364,17.912855146197646
192,43.99455064,-89.5274187,4.567857142857145,19.5332405895149
193,44.37791102,-89.73971877,2.1323317307692298,15.439704958946098
194,43.90328741,-89.806010845,3.4935245310245313,17.718553900735184
195,43.78382473,-89.84676383,5.852272727272725,18.0230023898838
196,44.044563464999996,-90.089899195,2.6534722222222227,15.088677574544949
197,44.34411239666667,-89.4897646,3.5193713231213253,15.381143468851821
198,43.744013522,-89.500755637,2.2849633237133236,15.814399067584786
199,44.16073832153847,-89.46984844307691,3.199584519647019,15.91991840407876
