Cluster ID,Latitude,Longitude,Average Count,Average GDD,Genome Assignment 2015,Genome Assignment 2019,Genome Assignment 2023
66,44.388126036,-89.560821861,4.717157148407149,16.6322577499262,17,9,14
67,44.84130986,-89.57621507,1.990033333333335,17.7469519950175,,,
68,44.00383801,-89.32143526909091,2.652732494777949,16.827745288479942,,,
69,43.845485441875,-89.709165039375,2.781057266488301,17.83939481891234,,,
70,44.23385120875,-89.7300430525,3.6262397451033794,16.955865715391273,21,13,17
71,44.178170200416666,-89.56155360208334,3.5507022522728167,16.461690372098357,,,
72,44.12592839,-89.72391099222222,4.3907431249306255,16.39432206947215,,,
73,43.988620121290325,-89.6149770483871,3.3375508682184813,17.084107175634756,5,,4
74,44.483552325000005,-89.33694163333332,2.628402264402264,15.216696534625813,,,
75,43.784676352105265,-89.76682691789473,2.3769000146988426,16.83188091429977,,,
76,44.138833417142855,-89.47547598047619,3.2007262244422243,16.830906766978888,,,
77,44.04120666441176,-89.57581487235294,3.047405497184143,17.044260356495467,,5,
78,43.992266428461534,-89.78629377230769,2.992641700230985,17.43656417054009,,,
79,44.123175229750004,-89.56306949725,4.320208131587441,17.05825963387937,13,,
80,44.418583933076924,-89.61901895923076,4.91441648018648,16.453214690610853,16,8,13
81,43.9255556825,-89.6736020959375,3.082681377264711,17.007335129100337,14,,12
82,44.10998741461538,-89.78298645153846,3.2770000734559557,17.272045201457363,,,
83,44.28854941909091,-89.40671044,3.3488861559587364,16.096513380723856,,,
84,43.90543304833333,-89.43580694333333,2.604840125152626,15.572015418853349,,,
85,44.22624407,-89.83245763,2.1353219696969683,17.339738586702403,,,
86,43.819747852,-89.831381792,4.002032582801813,16.569830119032385,,,
87,44.16949272392857,-89.40543907071428,3.752333006141146,15.341403485364843,,,
88,43.99569773461538,-89.91650806307692,2.8346625943500947,16.84393893188114,,,
89,44.52590167785714,-89.45503686142857,4.598463480963481,17.176732761374097,20,12,16
90,44.23386619952381,-89.53041668380952,3.8282006848165384,16.1939854984243,,,
91,43.739113761111106,-89.71196906333334,2.8287415899512673,17.462377054629233,,,
92,44.20978010375,-89.37193731958332,3.792830588529118,16.11586561520416,,,
93,44.16889982833333,-89.641936824,3.52375309990935,16.92396756260393,,6,6
94,43.86958612290323,-89.6973856580645,2.536852157855065,16.72597871396488,,,
95,44.20993904525,-89.590719691,4.236634707653458,16.65341833776945,,,
96,44.17617236555556,-89.2292586111111,1.8746785313451977,17.782951653577488,,,
97,44.244521864166664,-89.14304278499999,2.4195648958884255,16.35941931292337,,,
98,44.5470283,-89.19996927,2.084615384615385,14.3708557256325,,,
