0.000000,0.016158,0.010438,0.004474,0.046560,0.016403,0.000901,0.014004,0.005486,0.007688,0.152779,0.003242,0.039755,0.029321,0.005286,0.058668,0.021339,0.006433,0.002010,0.002346,0.003904,0.024168,0.013100,0.001099,0.032085,0.011436,0.069637,0.041071,0.074232,0.003217,0.004100,0.001085,0.010928,0.009959,0.027955,0.010432,0.026602,0.016341,0.003839,0.003208,0.007748,0.006529,0.013469,0.013708,0.022020,0.066493,0.022331,0.007295,0.007289,0.000590,0.000838
0.000000,0.003362,0.000926,0.235349,0.007666,0.001810,0.000093,0.000970,0.000420,0.000959,0.010483,0.494016,0.009570,0.003471,0.001822,0.012590,0.008947,0.000668,0.000223,0.000214,0.000563,0.001759,0.002342,0.000131,0.002625,0.103816,0.022992,0.005346,0.005417,0.000251,0.000355,0.000084,0.001196,0.001300,0.012271,0.000773,0.005794,0.004759,0.001036,0.000418,0.000704,0.001932,0.001276,0.001748,0.002800,0.017556,0.002467,0.003321,0.001261,0.000070,0.000081
0.000000,0.031926,0.008991,0.002068,0.071640,0.018492,0.000967,0.006442,0.003764,0.009930,0.025843,0.001924,0.099316,0.034612,0.011900,0.062948,0.052797,0.006886,0.002307,0.002183,0.005627,0.012743,0.023026,0.001340,0.021194,0.004327,0.022145,0.051145,0.015866,0.002334,0.003510,0.000801,0.012329,0.013446,0.061834,0.006365,0.057312,0.038105,0.007818,0.004260,0.006998,0.014176,0.012594,0.018136,0.028877,0.042479,0.024793,0.017767,0.012161,0.000713,0.000842
0.000000,0.034711,0.020396,0.000631,0.035531,0.040742,0.002049,0.012516,0.008477,0.019897,0.015069,0.000552,0.027364,0.078517,0.011377,0.021500,0.019916,0.014968,0.004798,0.004847,0.010330,0.024211,0.032934,0.002696,0.039906,0.001435,0.008738,0.050832,0.014165,0.005292,0.007923,0.001816,0.026699,0.026308,0.018264,0.013835,0.036850,0.026359,0.009461,0.008264,0.015795,0.014556,0.028526,0.036333,0.058957,0.014775,0.055816,0.012462,0.019351,0.001434,0.001820
0.000000,0.039931,0.011096,0.000412,0.014149,0.019736,0.003656,0.003908,0.004830,0.023684,0.004339,0.000462,0.015028,0.018173,0.125419,0.009530,0.022983,0.014347,0.008266,0.005451,0.023729,0.006633,0.041567,0.006002,0.009891,0.000742,0.003354,0.015507,0.003391,0.003780,0.006593,0.001670,0.019174,0.027281,0.015834,0.005626,0.024735,0.039168,0.069218,0.016857,0.010730,0.097106,0.014084,0.025966,0.022555,0.006461,0.018619,0.067857,0.044129,0.003437,0.002902
0.000000,0.023902,0.008367,0.003332,0.067969,0.016192,0.000816,0.007296,0.003690,0.008169,0.043737,0.002903,0.072190,0.031189,0.008654,0.113898,0.040666,0.005948,0.001924,0.001933,0.004452,0.014171,0.017663,0.001095,0.022610,0.007346,0.039947,0.048168,0.024212,0.002231,0.003207,0.000753,0.010628,0.010992,0.054272,0.006560,0.042626,0.027706,0.005743,0.003434,0.006371,0.010343,0.011543,0.015056,0.024603,0.075645,0.022195,0.013001,0.009351,0.000582,0.000723
0.000000,0.041116,0.008064,0.001964,0.046065,0.017377,0.001082,0.004673,0.003237,0.010965,0.015823,0.002052,0.060223,0.028735,0.020759,0.040447,0.113284,0.007038,0.002602,0.002210,0.006975,0.009201,0.028446,0.001594,0.015461,0.003655,0.015239,0.037027,0.009658,0.002098,0.003342,0.000750,0.012274,0.014770,0.077871,0.005081,0.061008,0.060235,0.012500,0.005090,0.006550,0.023378,0.011343,0.018823,0.026950,0.029271,0.021816,0.034345,0.015765,0.000857,0.000913
0.000000,0.014122,0.046474,0.000130,0.007344,0.031087,0.011548,0.014604,0.027674,0.050711,0.003564,0.000114,0.005868,0.016133,0.009681,0.004419,0.005258,0.084630,0.026443,0.026528,0.036017,0.016842,0.019954,0.014427,0.016553,0.000299,0.001866,0.010445,0.004455,0.022167,0.038194,0.008788,0.047240,0.039545,0.004243,0.025269,0.009250,0.009166,0.013072,0.036990,0.057108,0.011949,0.040211,0.031521,0.020163,0.003044,0.022624,0.006752,0.027466,0.007767,0.010283
0.000000,0.007849,0.022786,0.000061,0.003504,0.014549,0.051575,0.008624,0.024459,0.028785,0.001632,0.000056,0.002881,0.007580,0.008176,0.002095,0.002849,0.038756,0.124039,0.063605,0.042884,0.008284,0.011346,0.066870,0.007630,0.000139,0.000859,0.004921,0.002091,0.030508,0.044141,0.022001,0.022222,0.021237,0.002191,0.015415,0.004736,0.005232,0.013556,0.060573,0.030469,0.009314,0.018475,0.015749,0.009697,0.001427,0.010550,0.004876,0.019549,0.036414,0.042779
0.000000,0.006511,0.027578,0.000063,0.003445,0.014542,0.044395,0.013323,0.041332,0.024371,0.001894,0.000053,0.002711,0.007612,0.005360,0.002092,0.002405,0.038653,0.063233,0.123313,0.027625,0.011013,0.009288,0.040267,0.009007,0.000149,0.000941,0.004940,0.002685,0.057823,0.069337,0.037744,0.021761,0.018335,0.001940,0.023210,0.004227,0.004240,0.008318,0.037646,0.036952,0.006349,0.020529,0.014397,0.009319,0.001464,0.010707,0.003411,0.014295,0.025426,0.043771
0.000000,0.017359,0.025224,0.000122,0.006771,0.024338,0.015320,0.007711,0.015281,0.051712,0.002649,0.000118,0.005874,0.013640,0.019616,0.004052,0.006384,0.044123,0.035844,0.023226,0.103677,0.009728,0.024938,0.023615,0.010934,0.000261,0.001533,0.009130,0.002894,0.014152,0.024563,0.007126,0.034709,0.040629,0.004755,0.013193,0.009993,0.011923,0.031218,0.073401,0.029775,0.022517,0.024979,0.029454,0.018046,0.002709,0.018100,0.011786,0.045743,0.012741,0.012412
0.000000,0.015520,0.038753,0.000504,0.019118,0.035495,0.003530,0.054451,0.024376,0.019709,0.017050,0.000384,0.013829,0.033235,0.005700,0.013410,0.008754,0.021449,0.007198,0.009626,0.010113,0.107781,0.017117,0.003881,0.064139,0.001276,0.007948,0.026359,0.026264,0.014268,0.017099,0.004831,0.029478,0.021978,0.008698,0.046521,0.015881,0.011203,0.005640,0.009474,0.029280,0.007362,0.041871,0.026660,0.030255,0.010504,0.037775,0.005524,0.013149,0.002159,0.003419
0.000000,0.055388,0.018291,0.000390,0.020374,0.036676,0.003046,0.007269,0.007381,0.030465,0.006866,0.000380,0.018564,0.033586,0.026538,0.012417,0.020106,0.018879,0.007324,0.006031,0.019260,0.012717,0.080071,0.004449,0.019012,0.000810,0.004480,0.025516,0.006062,0.005168,0.008632,0.001961,0.030805,0.040400,0.015242,0.009809,0.031931,0.036511,0.022963,0.014238,0.016100,0.034244,0.024668,0.046329,0.043042,0.008249,0.035867,0.024263,0.042284,0.002381,0.002564
0.000000,0.006028,0.015511,0.000044,0.002521,0.010239,0.089373,0.005983,0.017652,0.020979,0.001127,0.000041,0.002113,0.005375,0.007493,0.001505,0.002202,0.026688,0.084400,0.051122,0.035660,0.005637,0.008698,0.156557,0.005227,0.000098,0.000602,0.003505,0.001424,0.024071,0.031440,0.024271,0.015591,0.015555,0.001657,0.010662,0.003534,0.004104,0.013113,0.048909,0.020731,0.008183,0.012685,0.011384,0.006952,0.001018,0.007428,0.004262,0.015733,0.083181,0.067729
0.000000,0.021284,0.030239,0.000619,0.027322,0.040565,0.002605,0.028004,0.014874,0.019648,0.019520,0.000494,0.019835,0.047240,0.007331,0.018452,0.012685,0.018180,0.005718,0.006789,0.009802,0.055312,0.022070,0.003103,0.092949,0.001515,0.009604,0.038096,0.024539,0.008844,0.011806,0.002964,0.029154,0.023796,0.012537,0.026958,0.022939,0.015863,0.006696,0.008547,0.022439,0.009448,0.038254,0.031075,0.040662,0.013865,0.049026,0.007574,0.015053,0.001680,0.002428
0.000000,0.005704,0.002189,0.150106,0.015676,0.003876,0.000196,0.002845,0.001095,0.001898,0.030427,0.085421,0.017711,0.007428,0.002404,0.026215,0.013114,0.001437,0.000455,0.000490,0.001025,0.004814,0.004114,0.000255,0.006627,0.406483,0.064125,0.011396,0.017225,0.000643,0.000843,0.000216,0.002538,0.002543,0.018990,0.002078,0.010231,0.007319,0.001464,0.000793,0.001635,0.002724,0.002922,0.003496,0.005739,0.039130,0.005345,0.004112,0.002173,0.000136,0.000178
0.000000,0.014224,0.006532,0.012151,0.042117,0.011268,0.000579,0.008022,0.003244,0.005402,0.087312,0.008916,0.042713,0.021319,0.005122,0.067185,0.025768,0.004224,0.001327,0.001461,0.002832,0.014126,0.010719,0.000737,0.019793,0.030220,0.191558,0.032161,0.044252,0.001909,0.002520,0.000641,0.007393,0.007166,0.036726,0.006114,0.025202,0.016400,0.003392,0.002244,0.004872,0.006102,0.008674,0.009893,0.016236,0.099156,0.015530,0.007900,0.005724,0.000393,0.000528
0.000000,0.033566,0.014861,0.001077,0.060100,0.029152,0.001467,0.010724,0.006339,0.014439,0.023327,0.000939,0.044686,0.056177,0.010729,0.036698,0.028362,0.010709,0.003443,0.003476,0.007642,0.021221,0.027652,0.001943,0.035565,0.002433,0.014569,0.086774,0.018726,0.003895,0.005726,0.001325,0.019114,0.019276,0.028529,0.010800,0.048389,0.030290,0.008088,0.006017,0.011402,0.013453,0.020648,0.026571,0.043655,0.025163,0.039981,0.013391,0.015156,0.001033,0.001302
0.000000,0.014741,0.015916,0.002779,0.035799,0.020438,0.001393,0.028086,0.009814,0.009716,0.084349,0.001904,0.027733,0.031319,0.004694,0.036904,0.014800,0.009138,0.002926,0.003781,0.004846,0.042303,0.013143,0.001579,0.045831,0.007356,0.040104,0.037464,0.173602,0.005752,0.006712,0.001988,0.014377,0.011987,0.018103,0.018862,0.021540,0.013215,0.003774,0.004220,0.011851,0.005943,0.019094,0.016079,0.023963,0.037648,0.026454,0.005815,0.007956,0.000866,0.001342
0.000000,0.006311,0.034693,0.000085,0.004176,0.016209,0.024884,0.025628,0.078590,0.021092,0.002828,0.000068,0.003156,0.009051,0.004048,0.002631,0.002488,0.035177,0.033032,0.062975,0.018332,0.017779,0.008668,0.020649,0.012778,0.000213,0.001339,0.006029,0.004450,0.134302,0.076672,0.045008,0.022370,0.016911,0.002132,0.040913,0.004552,0.004095,0.005739,0.023299,0.042757,0.004971,0.024652,0.014545,0.010380,0.001918,0.012540,0.002817,0.011439,0.013714,0.026915
0.000000,0.008203,0.040590,0.000091,0.004861,0.020017,0.021606,0.020004,0.058773,0.028732,0.002849,0.000076,0.003753,0.010713,0.005582,0.002989,0.003132,0.047917,0.037784,0.059700,0.025154,0.016844,0.011446,0.021322,0.013486,0.000220,0.001397,0.007006,0.004105,0.060614,0.106174,0.023814,0.028878,0.022586,0.002607,0.035257,0.005645,0.005315,0.007944,0.031210,0.053254,0.006827,0.029442,0.018764,0.012747,0.002121,0.015024,0.003824,0.015713,0.012655,0.021232
0.000000,0.003906,0.019964,0.000048,0.002373,0.009536,0.055565,0.015499,0.044310,0.014177,0.001592,0.000038,0.001808,0.005187,0.002987,0.001483,0.001484,0.023292,0.039788,0.068659,0.015418,0.010054,0.005493,0.034775,0.007153,0.000119,0.000751,0.003425,0.002569,0.075174,0.050312,0.224315,0.013688,0.010884,0.001241,0.023274,0.002680,0.002532,0.004646,0.021209,0.025483,0.003553,0.014258,0.008900,0.006075,0.001075,0.007237,0.001925,0.008065,0.031568,0.070454
0.000000,0.020870,0.042781,0.000202,0.011494,0.048436,0.005678,0.014104,0.017685,0.049323,0.005293,0.000179,0.009186,0.025161,0.011312,0.006905,0.008017,0.041303,0.013257,0.013058,0.024772,0.020238,0.028467,0.007369,0.023209,0.000462,0.002856,0.016299,0.006128,0.012325,0.020126,0.004515,0.073995,0.051857,0.006581,0.021609,0.014326,0.013532,0.013060,0.021549,0.038623,0.014396,0.051599,0.048031,0.031579,0.004736,0.035128,0.008852,0.030588,0.003931,0.005023
0.000000,0.026700,0.030573,0.000214,0.012161,0.044041,0.005375,0.010155,0.013003,0.055471,0.004901,0.000198,0.010180,0.025194,0.016356,0.007257,0.009804,0.035136,0.012874,0.011180,0.029467,0.015333,0.037938,0.007471,0.019250,0.000470,0.002813,0.016703,0.005192,0.009468,0.015996,0.003648,0.052697,0.075194,0.007710,0.015388,0.016737,0.017375,0.018762,0.023452,0.028882,0.020747,0.037493,0.054446,0.033182,0.004886,0.033404,0.012418,0.044125,0.003970,0.004607
0.000000,0.032755,0.007348,0.002939,0.053770,0.015565,0.000879,0.004876,0.003007,0.009054,0.021881,0.002970,0.074452,0.027816,0.015097,0.056980,0.082200,0.005995,0.002112,0.001881,0.005485,0.009651,0.022763,0.001265,0.016130,0.005587,0.022927,0.039315,0.012470,0.001898,0.002936,0.000662,0.010636,0.012261,0.119583,0.004952,0.054848,0.045443,0.009185,0.004050,0.005825,0.017137,0.010339,0.016083,0.024435,0.043559,0.020312,0.024977,0.012280,0.000677,0.000751
0.000000,0.010728,0.054468,0.000222,0.009550,0.028983,0.007422,0.061192,0.056961,0.023530,0.007476,0.000171,0.007018,0.019294,0.004911,0.006306,0.004911,0.032693,0.013607,0.020609,0.013933,0.047260,0.013413,0.007457,0.031757,0.000560,0.003495,0.013628,0.011897,0.033355,0.036360,0.011361,0.031975,0.022408,0.004535,0.109494,0.009117,0.007197,0.005733,0.014691,0.048420,0.006278,0.043377,0.023051,0.020074,0.004769,0.025217,0.004064,0.013281,0.004339,0.007451
0.000000,0.048944,0.011499,0.001073,0.050171,0.024644,0.001398,0.006619,0.004638,0.014430,0.015299,0.001031,0.050703,0.041237,0.017328,0.032882,0.047317,0.009604,0.003354,0.003012,0.008469,0.012947,0.035038,0.001983,0.021684,0.002212,0.011560,0.048996,0.010902,0.002978,0.004672,0.001050,0.017010,0.019557,0.040299,0.007316,0.087863,0.053642,0.011826,0.006338,0.009232,0.021074,0.016190,0.025764,0.038518,0.021909,0.031374,0.023617,0.018542,0.001057,0.001200
0.000000,0.062025,0.010870,0.000894,0.033580,0.023301,0.001681,0.005225,0.004327,0.016607,0.010239,0.000922,0.036728,0.032136,0.029895,0.023286,0.050899,0.010368,0.004038,0.003291,0.011009,0.009950,0.043649,0.002510,0.016337,0.001724,0.008196,0.033415,0.007287,0.002919,0.004792,0.001080,0.017507,0.022119,0.036377,0.006292,0.058442,0.095726,0.019121,0.007988,0.009166,0.035290,0.015118,0.026950,0.034129,0.015775,0.027024,0.042100,0.024935,0.001354,0.001405
0.000000,0.031338,0.013989,0.000255,0.010489,0.021075,0.006660,0.004481,0.006716,0.032125,0.003340,0.000279,0.010465,0.016018,0.073367,0.006703,0.014668,0.020533,0.014529,0.008968,0.040028,0.006956,0.038123,0.011134,0.009577,0.000479,0.002354,0.012391,0.002890,0.005680,0.009947,0.002754,0.023463,0.033169,0.010211,0.006960,0.017893,0.026554,0.132938,0.029000,0.014527,0.070986,0.016540,0.028046,0.020822,0.004480,0.018084,0.039805,0.056494,0.006491,0.005227
0.000000,0.013361,0.026050,0.000097,0.005478,0.021210,0.022526,0.008275,0.018734,0.045027,0.002277,0.000092,0.004652,0.011415,0.014577,0.003270,0.004873,0.047404,0.052964,0.033111,0.076785,0.009533,0.019286,0.033883,0.009973,0.000212,0.001270,0.007520,0.002636,0.018815,0.031881,0.010254,0.031586,0.033827,0.003674,0.014552,0.007823,0.009050,0.023659,0.108457,0.032616,0.016677,0.023815,0.024558,0.014948,0.002199,0.015508,0.008730,0.034465,0.018094,0.018325
0.000000,0.012590,0.063287,0.000144,0.007785,0.031936,0.009891,0.021647,0.038347,0.038313,0.004328,0.000122,0.006013,0.017168,0.007302,0.004774,0.004935,0.057589,0.020964,0.025574,0.024510,0.023185,0.017160,0.011301,0.020603,0.000343,0.002171,0.011214,0.005826,0.027171,0.042806,0.009695,0.044547,0.032781,0.004157,0.037741,0.008967,0.008172,0.009326,0.025665,0.085344,0.009162,0.047108,0.029020,0.020346,0.003367,0.024079,0.005417,0.020651,0.006236,0.009221
0.000000,0.043947,0.012334,0.000395,0.015141,0.022260,0.003563,0.004401,0.005291,0.025731,0.004686,0.000429,0.015652,0.020329,0.084901,0.009958,0.022629,0.015482,0.008234,0.005646,0.023816,0.007490,0.046896,0.005732,0.011147,0.000735,0.003493,0.017000,0.003754,0.004059,0.007051,0.001737,0.021334,0.030256,0.015715,0.006287,0.026301,0.040425,0.058553,0.016861,0.011772,0.109655,0.015786,0.029236,0.025383,0.006697,0.021007,0.057096,0.047645,0.003215,0.002859
0.000000,0.018484,0.054718,0.000235,0.012719,0.049949,0.005128,0.020866,0.021920,0.036198,0.006792,0.000199,0.009769,0.027990,0.008651,0.007808,0.007714,0.036605,0.011475,0.012826,0.018562,0.029930,0.023735,0.006242,0.031707,0.000554,0.003488,0.018332,0.008474,0.014141,0.021364,0.004897,0.053723,0.038415,0.006661,0.030520,0.014196,0.012167,0.009585,0.016917,0.042525,0.011091,0.077042,0.040917,0.032382,0.005494,0.039099,0.007196,0.022544,0.003369,0.004686
0.000000,0.031467,0.028601,0.000281,0.016063,0.054475,0.003868,0.010915,0.011478,0.039350,0.006508,0.000257,0.013245,0.033564,0.015017,0.009588,0.012052,0.027015,0.009210,0.008468,0.020606,0.017941,0.041967,0.005274,0.024249,0.000624,0.003746,0.022210,0.006718,0.007855,0.012819,0.002878,0.047082,0.052520,0.009755,0.015270,0.021269,0.020421,0.015302,0.016424,0.024664,0.019338,0.038523,0.072533,0.044148,0.006475,0.043952,0.012748,0.035107,0.002802,0.003357
0.000000,0.038090,0.022196,0.000470,0.026863,0.047345,0.002458,0.011266,0.008929,0.024582,0.010715,0.000421,0.021616,0.055824,0.013370,0.016059,0.017686,0.017712,0.005812,0.005618,0.012940,0.020869,0.039963,0.003301,0.032523,0.001050,0.006301,0.037401,0.010262,0.005746,0.008925,0.002013,0.031728,0.032807,0.015191,0.013630,0.032591,0.026505,0.011645,0.010246,0.017724,0.017209,0.031248,0.045250,0.074344,0.010885,0.058836,0.013575,0.024348,0.001754,0.002158
0.000000,0.019344,0.007246,0.005904,0.055476,0.013551,0.000681,0.007152,0.003313,0.006716,0.060346,0.004928,0.059305,0.026091,0.007142,0.092088,0.035827,0.004987,0.001595,0.001646,0.003623,0.013513,0.014285,0.000901,0.020683,0.013348,0.071772,0.040207,0.030069,0.001980,0.002770,0.000665,0.008874,0.009010,0.050506,0.006039,0.034574,0.022850,0.004673,0.002811,0.005470,0.008468,0.009888,0.012378,0.020301,0.138656,0.018653,0.011039,0.007567,0.000479,0.000608
0.000000,0.030371,0.026957,0.000428,0.024003,0.054100,0.002724,0.014267,0.011005,0.025653,0.010906,0.000373,0.018625,0.053039,0.011077,0.014539,0.014368,0.019945,0.006346,0.006478,0.013026,0.026149,0.033421,0.003540,0.039353,0.000981,0.006049,0.034377,0.011369,0.006967,0.010558,0.002407,0.035420,0.033145,0.012673,0.017183,0.026642,0.021063,0.010150,0.010668,0.021051,0.014293,0.037865,0.045210,0.059047,0.010037,0.074610,0.010873,0.022357,0.001886,0.002429
0.000000,0.047636,0.009369,0.000785,0.020874,0.018690,0.002270,0.003767,0.003843,0.017844,0.006401,0.000901,0.023982,0.021277,0.072530,0.015301,0.040642,0.010695,0.005270,0.003708,0.015239,0.006871,0.040621,0.003650,0.010923,0.001356,0.005529,0.020687,0.004490,0.002812,0.004829,0.001150,0.016038,0.022138,0.028000,0.004976,0.036033,0.058956,0.040139,0.010790,0.008509,0.069801,0.012521,0.023561,0.024478,0.010673,0.019536,0.134054,0.031975,0.002054,0.001825
0.000000,0.033078,0.021499,0.000229,0.011988,0.032391,0.005852,0.007012,0.009664,0.047478,0.004221,0.000226,0.010835,0.021808,0.031133,0.007264,0.012314,0.028716,0.013946,0.010257,0.039039,0.010795,0.046727,0.008892,0.014329,0.000473,0.002644,0.015455,0.004055,0.007536,0.013095,0.003181,0.036577,0.051923,0.009087,0.010732,0.018673,0.023049,0.037602,0.028118,0.021411,0.038447,0.025892,0.042827,0.028979,0.004829,0.026514,0.021105,0.088484,0.004804,0.004813
0.000000,0.004355,0.011482,0.000032,0.001806,0.007356,0.114792,0.004744,0.014589,0.015029,0.000816,0.000030,0.001515,0.003855,0.005786,0.001078,0.001597,0.019374,0.061972,0.043527,0.025942,0.004228,0.006277,0.112160,0.003815,0.000070,0.000433,0.002513,0.001053,0.021555,0.025161,0.029708,0.011214,0.011145,0.001195,0.008366,0.002540,0.002985,0.010308,0.035217,0.015425,0.006189,0.009231,0.008156,0.004981,0.000729,0.005335,0.003235,0.011461,0.211099,0.094540
0.000000,0.003888,0.014074,0.000033,0.001849,0.007827,0.132457,0.006986,0.022099,0.014535,0.000962,0.000029,0.001486,0.004064,0.004057,0.001113,0.001412,0.021302,0.060462,0.062228,0.020987,0.005562,0.005613,0.075843,0.004580,0.000077,0.000483,0.002631,0.001356,0.035134,0.035058,0.055062,0.011900,0.010741,0.001101,0.011929,0.002394,0.002574,0.006893,0.029620,0.018942,0.004571,0.010663,0.008114,0.005088,0.000769,0.005706,0.002387,0.009535,0.078513,0.175311
