-1.2804984e-05,-2.0217845e-05,-1.8906751e-05,-5.9017059e-05,-3.2319808e-05,-4.6044966e-06,-9.4079401e-06,-3.9251957e-05,-1.5528734e-05,1.6387056e-05,0.00053621963,5.5634295e-06,-7.2602348e-05,-1.1822257e-05,-2.4769193e-05,-1.6493235e-05,-2.7879019e-05,-4.508786e-05,-3.7795735e-05,-2.8817769e-05,-3.2106281e-05,-3.0483403e-05,-1.1707124e-05,-6.5463136e-06
5.9092983e-06,9.8201382e-06,-1.1829584e-05,-5.6146881e-05,-4.6014479e-06,-1.0469886e-06,-1.2225586e-06,-4.2101763e-05,-8.2107781e-07,6.1884398e-06,5.5634295e-06,0.0002178707,-6.6766957e-05,-2.1521733e-06,-3.5176728e-06,-1.0726928e-05,-8.4081402e-07,-1.0252024e-05,-2.8758352e-06,-6.0876576e-06,-1.2014948e-05,-7.5117083e-06,-2.2855621e-06,-2.549422e-06
-5.6982971e-05,-7.0360889e-05,-9.675458e-05,-0.0001368251,-6.3215995e-05,-5.4019104e-05,-7.588561e-05,-0.00013357452,-6.5684381e-05,-5.976363e-05,-7.2602348e-05,-6.6766957e-05,0.0017907469,-7.8038524e-05,-7.4551128e-05,-6.9059029e-05,-7.048268e-05,-8.7763554e-05,-9.0599864e-05,-8.4112844e-05,-7.9705074e-05,-6.2473762e-05,-7.2654179e-05,-6.8870136e-05
-2.3684984e-05,-4.4445261e-05,-1.6649092e-05,-7.1571576e-05,-1.5630886e-05,-1.3064896e-05,-5.0105924e-06,-6.1205046e-05,-2.0550032e-05,-1.5132477e-05,-1.1822257e-05,-2.1521733e-06,-7.8038524e-05,0.00048167612,-1.3630416e-06,-1.9702947e-05,-2.8469341e-05,-1.8280903e-05,2.492436e-06,-4.009929e-06,-1.3088504e-05,-8.6274647e-06,-6.0544297e-06,-5.6142032e-06
-1.0641267e-05,-1.9407943e-05,-3.2219418e-05,-7.5454152e-05,-1.3260969e-05,-9.1115344e-06,-1.4450348e-05,-8.4693859e-05,-1.7112386e-05,-2.54073e-05,-2.4769193e-05,-3.5176728e-06,-7.4551128e-05,-1.3630416e-06,0.00054310465,-3.0649209e-05,-1.6055579e-05,-3.038404e-05,-7.3020554e-06,-1.9943134e-05,-6.4246571e-06,-7.0294019e-07,-1.3937658e-05,-1.1745167e-05
-2.2340599e-05,-4.3479459e-05,-4.6361456e-05,-6.3415299e-05,-3.6590458e-05,-2.6404752e-05,-2.9842992e-05,-3.4509506e-05,-3.0250307e-05,-4.5340304e-06,-1.6493235e-05,-1.0726928e-05,-6.9059029e-05,-1.9702947e-05,-3.0649209e-05,0.00072533388,-3.5161223e-05,-3.7184926e-05,-4.1033361e-05,-2.6088843e-05,-1.6062691e-05,-3.2170708e-05,-4.0024088e-05,-1.3247832e-05
2.8449398e-06,6.864258e-06,-4.1151149e-05,-6.5828647e-05,-1.0483942e-05,-1.7267687e-05,-2.0843397e-05,-6.4328705e-05,-2.0684603e-05,-1.8099743e-05,-2.7879019e-05,-8.4081402e-07,-7.048268e-05,-2.8469341e-05,-1.6055579e-05,-3.5161223e-05,0.00056161443,-2.8985571e-05,-1.7164179e-05,-1.9682897e-05,-1.5164748e-05,-9.6181138e-06,-1.5991241e-05,-2.7140348e-05
-2.9778679e-05,-3.3196881e-05,-3.531575e-05,-9.9524675e-05,-1.731095e-05,-3.7419478e-05,-3.5627061e-05,-3.7612834e-05,-2.6701237e-05,-4.7078315e-05,-4.508786e-05,-1.0252024e-05,-8.7763554e-05,-1.8280903e-05,-3.038404e-05,-3.7184926e-05,-2.8985571e-05,0.00077289181,8.4036765e-06,-6.2773758e-06,-1.1510421e-05,-2.9279356e-05,-3.2783127e-05,-4.3940464e-05
-2.3087816e-05,-2.8370368e-05,-2.9409657e-05,-7.3769163e-05,-9.6646295e-06,-2.5830538e-05,-1.9821927e-05,-5.7062828e-05,-2.0013085e-05,-5.1395636e-05,-3.7795735e-05,-2.8758352e-06,-9.0599864e-05,2.492436e-06,-7.3020554e-06,-4.1033361e-05,-1.7164179e-05,8.4036765e-06,0.00055978422,6.6830819e-06,-6.2536493e-06,6.1056307e-07,-7.3916091e-06,-2.9132048e-05
-1.7830222e-05,-3.0812455e-05,-3.3499772e-05,-7.9888371e-05,-1.1637104e-05,-2.9318105e-05,-1.8239595e-05,-2.7895935e-05,-2.1135028e-05,-3.1726477e-05,-2.8817769e-05,-6.0876576e-06,-8.4112844e-05,-4.009929e-06,-1.9943134e-05,-2.6088843e-05,-1.9682897e-05,-6.2773758e-06,6.6830819e-06,0.00055275909,-6.4942132e-06,-1.122161e-05,-2.0839712e-05,-2.3883117e-05
-1.3302727e-05,-1.1583892e-05,-4.845207e-05,-8.4639474e-05,-1.9636346e-05,-3.0429695e-05,-2.9090236e-05,-4.2319035e-05,-2.5121644e-05,-2.8035432e-05,-3.2106281e-05,-1.2014948e-05,-7.9705074e-05,-1.3088504e-05,-6.4246571e-06,-1.6062691e-05,-1.5164748e-05,-1.1510421e-05,-6.2536493e-06,-6.4942132e-06,0.00056782871,3.0301119e-07,-2.1236107e-05,-1.5459881e-05
-1.3863408e-05,-1.0268528e-05,-5.0844196e-05,-7.7021524e-05,-1.0154742e-05,-1.7779583e-05,-1.9767984e-05,-9.0107535e-05,-1.7591764e-05,-2.9292601e-05,-3.0483403e-05,-7.5117083e-06,-6.2473762e-05,-8.6274647e-06,-7.0294019e-07,-3.2170708e-05,-9.6181138e-06,-2.9279356e-05,6.1056307e-07,-1.122161e-05,3.0301119e-07,0.00055618751,-1.1667938e-05,-1.6652216e-05
-1.5554769e-06,-1.4567644e-05,-3.0386344e-05,-6.5030558e-05,-1.7859681e-05,-1.2973509e-05,-6.1991107e-06,-8.3974467e-05,-1.5679632e-05,-1.6722074e-05,-1.1707124e-05,-2.2855621e-06,-7.2654179e-05,-6.0544297e-06,-1.3937658e-05,-4.0024088e-05,-1.5991241e-05,-3.2783127e-05,-7.3916091e-06,-2.0839712e-05,-2.1236107e-05,-1.1667938e-05,0.00053413112,-1.2609845e-05
-9.1451098e-06,-1.8057924e-05,-3.255945e-05,-6.3746417e-05,-2.5170314e-05,-6.5368299e-06,-1.4489591e-05,-5.0182396e-05,-1.8714286e-05,-4.2306838e-06,-6.5463136e-06,-2.549422e-06,-6.8870136e-05,-5.6142032e-06,-1.1745167e-05,-1.3247832e-05,-2.7140348e-05,-4.3940464e-05,-2.9132048e-05,-2.3883117e-05,-1.5459881e-05,-1.6652216e-05,-1.2609845e-05,0.000520224
